Series;Product Image;Order Code;Cap (µF);Voltage(V);Form;Case Size;Temp Max(°C);Useful Life;Style;Technology;Image path;Datasheet part;3d model part
058/059 PLL-SI;Enlarge;MAL205877472E3;4700.0;40.0;Snap-In;Ø30x30;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205851152E3;1500.0;50.0;Snap-In;Ø22x30;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205918689E3;68.0;385.0;Snap-In;Ø22x35;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205856682E3;6800.0;25.0;Snap-In;Ø30x30;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205857222E3;2200.0;40.0;Snap-In;Ø22x30;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205922331E3;330.0;200.0;Snap-In;Ø25x40;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205857472E3;4700.0;40.0;Snap-In;Ø30x30;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205871152E3;1500.0;50.0;Snap-In;Ø22x30;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205938689E3;68.0;385.0;Snap-In;Ø22x35;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205876682E3;6800.0;25.0;Snap-In;Ø30x30;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205877222E3;2200.0;40.0;Snap-In;Ø22x30;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205972331E3;330.0;200.0;Snap-In;Ø30x30;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205841472E3;4700.0;50.0;Snap-In;Ø25x50;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205828152E3;1500.0;63.0;Snap-In;Ø22x40;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205958689E3;68.0;385.0;Snap-In;Ø25x30;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205827682E3;6800.0;40.0;Snap-In;Ø25x50;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205841222E3;2200.0;50.0;Snap-In;Ø22x40;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205952331E3;330.0;200.0;Snap-In;Ø30x30;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205821472E3;4700.0;50.0;Snap-In;Ø25x50;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205848152E3;1500.0;63.0;Snap-In;Ø22x40;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205978689E3;68.0;385.0;Snap-In;Ø25x30;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205847682E3;6800.0;40.0;Snap-In;Ø25x50;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205821222E3;2200.0;50.0;Snap-In;Ø22x40;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205923331E3;330.0;250.0;Snap-In;Ø25x50;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205871472E3;4700.0;50.0;Snap-In;Ø30x40;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205878152E3;1500.0;63.0;Snap-In;Ø25x30;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205936689E3;68.0;400.0;Snap-In;Ø22x35;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205857682E3;6800.0;40.0;Snap-In;Ø30x40;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205851222E3;2200.0;50.0;Snap-In;Ø25x30;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205877682E3;6800.0;40.0;Snap-In;Ø30x40;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205871222E3;2200.0;50.0;Snap-In;Ø25x30;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205973151E3;150.0;250.0;Snap-In;Ø25x30;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205877332E3;3300.0;40.0;Snap-In;Ø25x30;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205851102E3;1000.0;50.0;Snap-In;Ø22x25;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205943331E3;330.0;250.0;Snap-In;Ø25x50;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205851472E3;4700.0;50.0;Snap-In;Ø30x40;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205858152E3;1500.0;63.0;Snap-In;Ø25x30;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205916689E3;68.0;400.0;Snap-In;Ø22x35;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205956689E3;68.0;400.0;Snap-In;Ø25x30;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205821682E3;6800.0;50.0;Snap-In;Ø30x50;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205848222E3;2200.0;63.0;Snap-In;Ø25x40;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205948151E3;150.0;385.0;Snap-In;Ø25x50;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205841332E3;3300.0;50.0;Snap-In;Ø25x40;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205858102E3;1000.0;63.0;Snap-In;Ø22x30;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205913331E3;330.0;250.0;Snap-In;Ø30x35;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205848472E3;4700.0;63.0;Snap-In;Ø30x50;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205844153E3;15000.0;10.0;Snap-In;Ø25x40;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205976689E3;68.0;400.0;Snap-In;Ø25x30;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205841682E3;6800.0;50.0;Snap-In;Ø30x50;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205828222E3;2200.0;63.0;Snap-In;Ø25x40;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205928151E3;150.0;385.0;Snap-In;Ø25x50;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205821332E3;3300.0;50.0;Snap-In;Ø25x40;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205878102E3;1000.0;63.0;Snap-In;Ø22x30;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205933331E3;330.0;250.0;Snap-In;Ø30x35;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205828472E3;4700.0;63.0;Snap-In;Ø30x50;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205824153E3;15000.0;10.0;Snap-In;Ø25x40;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205932681E3;680.0;200.0;Snap-In;Ø30x45;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205851682E3;6800.0;50.0;Snap-In;Ø35x40;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205878222E3;2200.0;63.0;Snap-In;Ø30x30;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205978151E3;150.0;385.0;Snap-In;Ø30x40;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205871332E3;3300.0;50.0;Snap-In;Ø30x30;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205844103E3;10000.0;10.0;Snap-In;Ø22x40;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205978331E3;330.0;385.0;Snap-In;Ø35x50;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205858472E3;4700.0;63.0;Snap-In;Ø35x40;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205854153E3;15000.0;10.0;Snap-In;Ø30x30;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205912681E3;680.0;200.0;Snap-In;Ø30x45;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205871682E3;6800.0;50.0;Snap-In;Ø35x40;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205858222E3;2200.0;63.0;Snap-In;Ø30x30;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205958151E3;150.0;385.0;Snap-In;Ø30x40;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205851332E3;3300.0;50.0;Snap-In;Ø30x30;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205824103E3;10000.0;10.0;Snap-In;Ø22x40;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205958331E3;330.0;385.0;Snap-In;Ø35x50;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205878472E3;4700.0;63.0;Snap-In;Ø35x40;+105 °C;10000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205874153E3;15000.0;10.0;Snap-In;Ø30x30;+105 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205854473E3;47000.0;10.0;Snap-In;Ø35x50;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205845153E3;15000.0;16.0;Snap-In;Ø25x50;+105 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
058/059 PLL-SI;Enlarge;MAL205962681E3;680.0;200.0;Snap-In;Ø35x35;+105 °C;10000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28342.png;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.pdf;Datasheet\capacitors\058/059 PLL-SI\058/059 PLL-SI.zip
