Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;10.0;5;226;260;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;10.0;5;226;400;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;10.0;8;286;260;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;10.0;8;286;260;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;10.0;8;286;400;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;10.0;8;286;400;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;5.0;5;226;260;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;5.0;5;226;400;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;5.0;8;286;260;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;5.0;8;286;260;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;5.0;8;286;400;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;10250;;5.0;8;286;400;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;14500;;10.0;8;381;260;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;14500;;10.0;8;381;400;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;14500;;5.0;8;381;260;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;14500;;5.0;8;381;400;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;15000;;10.0;5.25;281;260;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;15000;;10.0;5.25;281;260;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;15000;;10.0;5.25;281;400;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;15000;;10.0;5.25;281;400;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;15000;;5.0;5.25;281;260;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;15000;;5.0;5.25;281;260;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;15000;;5.0;5.25;281;400;Through-hole;Axial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;15000;;5.0;5.25;281;400;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;20500;;10.0;5;320;260;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
FVTL, FVTS, FVWL;Enlarge;0.1;20500;;10.0;5;320;400;Through-hole;Radial;-55 to +350;No;image/resistors-fixed/31837.png;Datasheet\/resistors-fixed/FVTL, FVTS, FVWL\FVTL, FVTS, FVWL.pdf;
