Series;Product Image;Order Code;Cap (µF);Voltage(V);Form;Case Size;Temp Max(°C);Useful Life;Style;Technology;Image path;Datasheet part;3d model part
150 CRZ;Enlarge;MAL215097611E3;150.0;25.0;SMD;8x8x10;+105 °C;2500;"""SMD, V-chip, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215099515E3;2200.0;16.0;SMD;16x16x16;+105 °C;7000;"""SMD, V-chip, JEDEC compliant RoHS solderable, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215097801E3;47.0;63.0;SMD;10x10x10;+105 °C;3000;"""SMD, V-chip, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215099616E3;2200.0;25.0;SMD;16x16x21;+105 °C;7000;"""SMD, V-chip, JEDEC compliant RoHS solderable, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215099801E3;47.0;63.0;SMD;10x10x10;+105 °C;3000;"""SMD, V-chip, JEDEC compliant RoHS solderable, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215099617E3;2200.0;25.0;SMD;18x18x16;+105 °C;7000;"""SMD, V-chip, JEDEC compliant RoHS solderable, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215097811E3;47.0;63.0;SMD;8x8x10;+105 °C;2500;"""SMD, V-chip, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215099017E3;2200.0;35.0;SMD;18x18x21;+105 °C;7000;"""SMD, V-chip, JEDEC compliant RoHS solderable, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215097701E3;47.0;80.0;SMD;10x10x10;+105 °C;3000;"""SMD, V-chip, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215099312E3;2200.0;6.3;SMD;12.5x12.5x13;+105 °C;5000;"""SMD, V-chip, JEDEC compliant RoHS solderable, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215097312E3;2200.0;6.3;SMD;12.5x12.5x13;+105 °C;5000;"""SMD, V-chip, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215099701E3;47.0;80.0;SMD;10x10x10;+105 °C;3000;"""SMD, V-chip, JEDEC compliant RoHS solderable, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215097904E3;33.0;100.0;SMD;10x10x10;+105 °C;3000;"""SMD, V-chip, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
150 CRZ;Enlarge;MAL215097412E3;470.0;10.0;SMD;8x8x10;+105 °C;2500;"""SMD, V-chip, Blister Tape on Reel""";Aluminum Electrolytic;image/capacitors\28395.png;Datasheet\capacitors\150 CRZ\150 CRZ.pdf;
