Part Number;Product Image;Zero or Non-zero crossing;Package;Trigger Current IFTMax.(mA);Blocking Voltage VDRM(V);On-state Current(mA);Static dv / dt;Isolation Voltage VISOVRMS;Ambient Temperature Range(°C);Creepage Min.(mm);Working Voltage VIORM(Vpeak);Safety Standard;Image path;Datasheet part;3d model part
VOT8121AB, VOT8121AD, VOT8121AG;Enlarge;Non-Zero;DIP-4;10;800;100;1000.0;5300;-55 to +110;7.0;890.0;UL, cUL, VDE, CQC;image/optocouplers/84918.png;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.pdf;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.zip
VOT8121AB, VOT8121AD, VOT8121AG;Enlarge;Non-Zero;DIP-4, 400 mil;10;800;100;1000.0;5300;-55 to +110;8.0;1140.0;UL, cUL, VDE, CQC;image/optocouplers/84918.png;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.pdf;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.zip
VOT8121AB, VOT8121AD, VOT8121AG;Enlarge;Non-Zero;SMD-4;10;800;100;1000.0;5300;-55 to +110;7.0;890.0;UL, cUL, VDE, CQC;image/optocouplers/84918.png;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.pdf;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.zip
VOT8121AB, VOT8121AD, VOT8121AG;Enlarge;Non-Zero;SMD-4, 90° orientation;10;800;100;1000.0;5300;-55 to +110;7.0;890.0;UL, cUL, VDE, CQC;image/optocouplers/84918.png;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.pdf;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.zip
VOT8121AB, VOT8121AD, VOT8121AG;Enlarge;Non-Zero;SMD-4, 180° orientation;10;800;100;1000.0;5300;-55 to +110;7.0;890.0;UL, cUL, VDE, CQC;image/optocouplers/84918.png;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.pdf;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.zip
VOT8121AB, VOT8121AD, VOT8121AG;Enlarge;Non-Zero;SMD-4, 270° orientation;10;800;100;1000.0;5300;-55 to +110;7.0;890.0;UL, cUL, VDE, CQC;image/optocouplers/84918.png;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.pdf;Datasheet/optocouplers/opto-triac/VOT8121AB, VOT8121AD, VOT8121AG/VOT8121AB, VOT8121AD, VOT8121AG.zip
