Series;Product Image;Technology;Mounting;Construction;Capacitance;Voltage(V);ESR(mΩ);Case Size (mm)(mm);Image path;Datasheet part;3d model part
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;33 µF;6.3;570.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;33 µF;25.0;450.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;100 µF;16.0;140.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;15 µF;10.0;670.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;0.47 µF;50.0;7200.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;680 µF;10.0;90.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;150 µF;6.3;500.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;1.5 µF;35.0;3800.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;4.7 µF;4.0;7800.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;3.3 µF;20.0;3800.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;100 µF;10.0;150.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;6.8 µF;50.0;1300.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;15 µF;6.3;1700.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;10 µF;25.0;1500.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;47 µF;16.0;280.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;4.7 µF;10.0;8600.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;0.1 µF;50.0;22500.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;220 µF;4.0;140.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;100 µF;20.0;180.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;220 µF;16.0;120.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;47 µF;10.0;300.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;1.5 µF;50.0;1800.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;3.3 µF;6.3;3800.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;3.3 µF;25.0;1900.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;22 µF;16.0;500.0;3.6 x 2.7 x 2.0 (M);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;560 µF;6.3;110.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;22 µF;35.0;320.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;120 µF;4.0;190.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;47 µF;20.0;190.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;270 µF;10.0;130.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;68 µF;6.3;550.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;100 µF;25.0;200.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;22 µF;10.0;1800.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;0.68 µF;50.0;6100.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;470 µF;4.0;130.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;0.47 µF;25.0;13500.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;6.8 µF;16.0;2800.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;330 µF;6.3;140.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;4.7 µF;35.0;660.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;33 µF;4.0;470.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;15 µF;20.0;1000.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;180 µF;10.0;130.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;33 µF;25.0;270.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;120 µF;16.0;140.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;1.5 µF;16.0;8700.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;180 µF;6.3;140.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;1.5 µF;35.0;2800.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;6.8 µF;4.0;7800.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;4.7 µF;20.0;3100.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;120 µF;10.0;220.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;6.8 µF;50.0;820.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;22 µF;6.3;1700.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;10 µF;25.0;570.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;68 µF;16.0;260.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;4.7 µF;10.0;3600.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;0.15 µF;50.0;18000.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;270 µF;4.0;170.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;100 µF;20.0;140.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;0.33 µF;35.0;14400.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;330 µF;16.0;110.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;68 µF;10.0;650.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;2.2 µF;50.0;3200.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;4.7 µF;6.3;3800.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;4.7 µF;25.0;1800.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;22 µF;16.0;750.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;680 µF;6.3;90.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;150 µF;4.0;450.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;68 µF;20.0;190.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;330 µF;10.0;140.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;100 µF;6.3;400.0;3.6 x 2.7 x 2.0 (M);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;22 µF;10.0;1900.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;0.68 µF;50.0;5400.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;680 µF;4.0;130.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;1 µF;25.0;4200.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;10 µF;16.0;2500.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;330 µF;6.3;130.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;6.8 µF;35.0;630.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;47 µF;4.0;1400.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;22 µF;20.0;900.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;220 µF;10.0;200.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;33 µF;6.3;290.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;47 µF;25.0;260.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;150 µF;16.0;140.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;2.2 µF;16.0;8700.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;220 µF;6.3;180.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;2.2 µF;35.0;2300.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;10 µF;4.0;7800.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;4.7 µF;20.0;950.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;120 µF;10.0;140.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;10 µF;50.0;800.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;22 µF;6.3;570.0;4.0 x 2.8 x 2.2 (B);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;15 µF;25.0;560.0;7.1 x 3.2 x 2.8 (C);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;68 µF;16.0;140.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;6.8 µF;10.0;3600.0;3.7 x 1.8 x 1.7 (A);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;0.22 µF;50.0;15300.0;2.2 x 1.1 x 1.4 (T);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;270 µF;4.0;130.0;7.4 x 4.3 x 3.1 (D);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
595D;Enlarge;Tantalum, Solid;Surface Mount;Conformal Coated;120 µF;20.0;140.0;7.2 x 6.0 x 3.8 (R);image/capacitors\40007.png;Datasheet\capacitors\595D\595D.pdf;Datasheet\capacitors\595D\595D.zip
