Series;Product Image;Order Code;Cap (µF);Voltage(V);Form;Case Size;Temp Max(°C);Useful Life;Style;Technology;Image path;Datasheet part;3d model part
259 PHM-SI;Enlarge;MAL225917271E3;270.0;450.0;Snap-In;Ø30x40;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225959121E3;120.0;500.0;Snap-In;Ø22x45;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225956391E3;390.0;400.0;Snap-In;Ø30x40;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225956181E3;180.0;400.0;Snap-In;Ø22x40;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225912561E3;560.0;200.0;Snap-In;Ø22x40;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225926221E3;220.0;400.0;Snap-In;Ø25x35;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225919101E3;100.0;500.0;Snap-In;Ø22x40;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225943681E3;680.0;250.0;Snap-In;Ø25x45;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225957271E3;270.0;450.0;Snap-In;Ø30x40;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225919121E3;120.0;500.0;Snap-In;Ø22x45;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225982561E3;560.0;200.0;Snap-In;Ø25x35;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225976221E3;220.0;400.0;Snap-In;Ø30x30;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225969101E3;100.0;500.0;Snap-In;Ø25x35;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225973681E3;680.0;250.0;Snap-In;Ø30x35;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225959271E3;270.0;500.0;Snap-In;Ø30x50;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225929121E3;120.0;500.0;Snap-In;Ø25x40;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225942561E3;560.0;200.0;Snap-In;Ø25x35;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225936221E3;220.0;400.0;Snap-In;Ø30x30;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225929101E3;100.0;500.0;Snap-In;Ø25x35;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225933681E3;680.0;250.0;Snap-In;Ø30x35;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225919271E3;270.0;500.0;Snap-In;Ø30x50;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225969121E3;120.0;500.0;Snap-In;Ø25x40;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225932561E3;560.0;200.0;Snap-In;Ø30x25;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225957221E3;220.0;450.0;Snap-In;Ø25x50;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225979101E3;100.0;500.0;Snap-In;Ø30x25;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225963681E3;680.0;250.0;Snap-In;Ø35x30;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225929271E3;270.0;500.0;Snap-In;Ø35x40;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225979121E3;120.0;500.0;Snap-In;Ø30x30;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225972561E3;560.0;200.0;Snap-In;Ø30x25;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225917221E3;220.0;450.0;Snap-In;Ø25x50;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225939101E3;100.0;500.0;Snap-In;Ø30x25;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225923681E3;680.0;250.0;Snap-In;Ø35x30;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225969271E3;270.0;500.0;Snap-In;Ø35x40;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225939121E3;120.0;500.0;Snap-In;Ø30x30;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225943561E3;560.0;250.0;Snap-In;Ø25x40;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225967221E3;220.0;450.0;Snap-In;Ø30x35;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225982102E3;1000.0;200.0;Snap-In;Ø25x50;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225916681E3;680.0;400.0;Snap-In;Ø35x50;+105 °C;3000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225952331E3;330.0;200.0;Snap-In;Ø22x30;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
259 PHM-SI;Enlarge;MAL225989121E3;120.0;500.0;Snap-In;Ø35x25;+105 °C;3000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28441.png;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.pdf;Datasheet\capacitors\259 PHM-SI\259 PHM-SI.zip
