Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
CMF (Military RN and RL);Enlarge;49.9;1M;;0.25;0.5;350;50;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;1M;;0.5;0.5;350;25;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;1M;;0.5;0.5;350;50;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;1M;;1.0;0.5;350;25;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;1M;;1.0;0.5;350;50;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;499K;;0.1;0.25;300;25;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;499K;;0.1;0.25;300;50;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;499K;;0.25;0.25;300;25;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;499K;;0.25;0.25;300;50;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;499K;;0.5;0.25;300;25;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;499K;;0.5;0.25;300;50;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;499K;;1.0;0.25;300;25;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;49.9;499K;;1.0;0.25;300;50;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;51;150K;;2.0;0.25;250;;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
CMF (Military RN and RL);Enlarge;51;150K;;5.0;0.25;250;;Through-hole;Axial;-65 to +175;No;image/resistors-fixed/31027.png;Datasheet\/resistors-fixed/CMF (Military RN and RL)\CMF (Military RN and RL).pdf;
