Part Number;Product Image;Package;VCEO(V);CTR min.1%;CTR max.1%;Forward Current IFmax.(mA);Power DissipationmW(mW);Operating Temperature max.(°C);Isolation Voltage VISOVRMS;Safety Standard(s);Image path;Datasheet part;3d model part
SFH628A, SFH6286;Enlarge;DIP-4;55.0;32;500.0;± 50;150.0;-55 to +100;4420;UL, cUL, VDE, BSI, CQC, FIMKO;image/optocouplers/83722.png;Datasheet/optocouplers/opto-ac-in/SFH628A, SFH6286/SFH628A, SFH6286.pdf;Datasheet/optocouplers/opto-ac-in/SFH628A, SFH6286/SFH628A, SFH6286.zip
SFH628A, SFH6286;Enlarge;SFH6286 option;55.0;32;500.0;± 50;150.0;-55 to +100;4420;UL, cUL, VDE, BSI, CQC, FIMKO;image/optocouplers/83722.png;Datasheet/optocouplers/opto-ac-in/SFH628A, SFH6286/SFH628A, SFH6286.pdf;Datasheet/optocouplers/opto-ac-in/SFH628A, SFH6286/SFH628A, SFH6286.zip
SFH628A, SFH6286;Enlarge;DIP-4 400 mil;55.0;32;500.0;± 50;150.0;-55 to +100;4420;UL, cUL, VDE, BSI, CQC, FIMKO;image/optocouplers/83722.png;Datasheet/optocouplers/opto-ac-in/SFH628A, SFH6286/SFH628A, SFH6286.pdf;Datasheet/optocouplers/opto-ac-in/SFH628A, SFH6286/SFH628A, SFH6286.zip
SFH628A, SFH6286;Enlarge;SMD-4;55.0;32;500.0;± 50;150.0;-55 to +100;4420;UL, cUL, VDE, BSI, CQC, FIMKO;image/optocouplers/83722.png;Datasheet/optocouplers/opto-ac-in/SFH628A, SFH6286/SFH628A, SFH6286.pdf;Datasheet/optocouplers/opto-ac-in/SFH628A, SFH6286/SFH628A, SFH6286.zip
