Series;Product Image;Description;Part Number;Dialectric;Capacitor Type;Construction;Capacitance;Tolerance;Voltage Bias;Voltage;Lead Pitch;Image path;Datasheet part;3d model part
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813233104;Polyester;DC;Axial;3,3nF;5;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813233634R;Polyester;DC;Axial;3,3nF;5;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813233635G;Polyester;DC;Axial;3,3nF;10;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813233636R;Polyester;DC;Axial;3,3nF;20;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813233634;Polyester;DC;Axial;3,3nF;5;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813233634G;Polyester;DC;Axial;3,3nF;5;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813233635;Polyester;DC;Axial;3,3nF;10;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813233635R;Polyester;DC;Axial;3,3nF;10;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813233636;Polyester;DC;Axial;3,3nF;20;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813233636G;Polyester;DC;Axial;3,3nF;20;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433015G;Polyester;DC;Axial;330nF;10;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433016G;Polyester;DC;Axial;330nF;20;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433015R;Polyester;DC;Axial;330nF;10;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433016R;Polyester;DC;Axial;330nF;20;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433015;Polyester;DC;Axial;330nF;10;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433014R;Polyester;DC;Axial;330nF;5;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433014G;Polyester;DC;Axial;330nF;5;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433014;Polyester;DC;Axial;330nF;5;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433016;Polyester;DC;Axial;330nF;20;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433105G;Polyester;DC;Axial;330nF;10;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433106R;Polyester;DC;Axial;330nF;20;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433106G;Polyester;DC;Axial;330nF;20;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433104;Polyester;DC;Axial;330nF;5;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433105R;Polyester;DC;Axial;330nF;10;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433105;Polyester;DC;Axial;330nF;10;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433104R;Polyester;DC;Axial;330nF;5;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433104G;Polyester;DC;Axial;330nF;5;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433106;Polyester;DC;Axial;330nF;20;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433255G;Polyester;DC;Axial;330nF;10;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433256;Polyester;DC;Axial;330nF;20;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433255R;Polyester;DC;Axial;330nF;10;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433256G;Polyester;DC;Axial;330nF;20;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433255;Polyester;DC;Axial;330nF;10;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433254R;Polyester;DC;Axial;330nF;5;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433254G;Polyester;DC;Axial;330nF;5;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433254;Polyester;DC;Axial;330nF;5;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433256R;Polyester;DC;Axial;330nF;20;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433406R;Polyester;DC;Axial;330nF;20;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433406G;Polyester;DC;Axial;330nF;20;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433406;Polyester;DC;Axial;330nF;20;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433405R;Polyester;DC;Axial;330nF;10;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433405M;Polyester;DC;Axial;330nF;10;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433405G;Polyester;DC;Axial;330nF;10;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433405;Polyester;DC;Axial;330nF;10;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433404;Polyester;DC;Axial;330nF;5;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433404R;Polyester;DC;Axial;330nF;5;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433404G;Polyester;DC;Axial;330nF;5;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433066;Polyester;DC;Axial;330nF;20;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433065R;Polyester;DC;Axial;330nF;10;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433065;Polyester;DC;Axial;330nF;10;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433065G;Polyester;DC;Axial;330nF;10;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433066G;Polyester;DC;Axial;330nF;20;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433066R;Polyester;DC;Axial;330nF;20;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433064R;Polyester;DC;Axial;330nF;5;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433064;Polyester;DC;Axial;330nF;5;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433064G;Polyester;DC;Axial;330nF;5;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433636G;Polyester;DC;Axial;330nF;20;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433635;Polyester;DC;Axial;330nF;10;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433635G;Polyester;DC;Axial;330nF;10;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433634R;Polyester;DC;Axial;330nF;5;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433634G;Polyester;DC;Axial;330nF;5;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433634;Polyester;DC;Axial;330nF;5;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433636;Polyester;DC;Axial;330nF;20;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433635R;Polyester;DC;Axial;330nF;10;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813433636R;Polyester;DC;Axial;330nF;20;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333105;Polyester;DC;Axial;33nF;10;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333104;Polyester;DC;Axial;33nF;5;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333104G;Polyester;DC;Axial;33nF;5;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333104R;Polyester;DC;Axial;33nF;5;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333105G;Polyester;DC;Axial;33nF;10;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333105R;Polyester;DC;Axial;33nF;10;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333106;Polyester;DC;Axial;33nF;20;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333106G;Polyester;DC;Axial;33nF;20;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333106R;Polyester;DC;Axial;33nF;20;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333255;Polyester;DC;Axial;33nF;10;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333256G;Polyester;DC;Axial;33nF;20;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333256;Polyester;DC;Axial;33nF;20;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333255G;Polyester;DC;Axial;33nF;10;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333256R;Polyester;DC;Axial;33nF;20;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333255R;Polyester;DC;Axial;33nF;10;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333254;Polyester;DC;Axial;33nF;5;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333254G;Polyester;DC;Axial;33nF;5;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333254R;Polyester;DC;Axial;33nF;5;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333406R;Polyester;DC;Axial;33nF;20;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333406G;Polyester;DC;Axial;33nF;20;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333405G;Polyester;DC;Axial;33nF;10;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333405;Polyester;DC;Axial;33nF;10;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333404R;Polyester;DC;Axial;33nF;5;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333404G;Polyester;DC;Axial;33nF;5;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333404;Polyester;DC;Axial;33nF;5;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333406;Polyester;DC;Axial;33nF;20;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333405R;Polyester;DC;Axial;33nF;10;Vdc;400;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333634;Polyester;DC;Axial;33nF;5;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333634G;Polyester;DC;Axial;33nF;5;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333634R;Polyester;DC;Axial;33nF;5;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333635;Polyester;DC;Axial;33nF;10;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333635G;Polyester;DC;Axial;33nF;10;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333636R;Polyester;DC;Axial;33nF;20;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333636G;Polyester;DC;Axial;33nF;20;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333635R;Polyester;DC;Axial;33nF;10;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813333636;Polyester;DC;Axial;33nF;20;Vdc;630;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547014;Polyester;DC;Axial;4,7µF;5;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547014R;Polyester;DC;Axial;4,7µF;5;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547016;Polyester;DC;Axial;4,7µF;20;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547016R;Polyester;DC;Axial;4,7µF;20;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547015;Polyester;DC;Axial;4,7µF;10;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547016G;Polyester;DC;Axial;4,7µF;20;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547015R;Polyester;DC;Axial;4,7µF;10;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547014G;Polyester;DC;Axial;4,7µF;5;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547015G;Polyester;DC;Axial;4,7µF;10;Vdc;100;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547256R;Polyester;DC;Axial;4,7µF;20;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547254G;Polyester;DC;Axial;4,7µF;5;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547256;Polyester;DC;Axial;4,7µF;20;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547255R;Polyester;DC;Axial;4,7µF;10;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547255G;Polyester;DC;Axial;4,7µF;10;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547255;Polyester;DC;Axial;4,7µF;10;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547254R;Polyester;DC;Axial;4,7µF;5;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547256G;Polyester;DC;Axial;4,7µF;20;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547254;Polyester;DC;Axial;4,7µF;5;Vdc;250;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547065;Polyester;DC;Axial;4,7µF;10;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547064;Polyester;DC;Axial;4,7µF;5;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547064R;Polyester;DC;Axial;4,7µF;5;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547065G;Polyester;DC;Axial;4,7µF;10;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547065R;Polyester;DC;Axial;4,7µF;10;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547066;Polyester;DC;Axial;4,7µF;20;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547066G;Polyester;DC;Axial;4,7µF;20;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547066R;Polyester;DC;Axial;4,7µF;20;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813547064G;Polyester;DC;Axial;4,7µF;5;Vdc;63;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813247104R;Polyester;DC;Axial;4,7nF;5;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
MKT1813;Enlarge;MKT1813 - Axial Gen. Purpose;MKT1813247105;Polyester;DC;Axial;4,7nF;10;Vdc;1000;;image/capacitors\26013.png;Datasheet\capacitors\MKT1813\MKT1813.pdf;
