Series;Product Image;Type;Technology;Description;Mounting;Voltage(V);Capacitance (min.);Capacitance (max.);Dielectric;Image path;Datasheet part;3d model part
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;22 pF;150 pF;BP;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;51 pF;1 nF;BP;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;100 pF;100 nF;BR;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;100 pF;56 nF;BX;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;120 pF;4.7 nF;BX;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;220 pF;270 pF;BP;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;330 pF;1 nF;BP;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;470 pF;18 nF;BX;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;1 nF;3.3 nF;BP;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;1.2 nF;3.3 nF;BP;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;2.2 nF;10 nF;BP;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;3.9 nF;22 nF;BX;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;4.7 nF;22 nF;BP;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;4.7 nF;39 nF;BX;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;12 nF;68 nF;BX;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;15 nF;100 nF;BX;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;27 nF;180 nF;BX;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;39 nF;180 nF;BX;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
CDR-MIL-PRF-55681;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors MIL Qualified, Type CDR;Surface Mount;100;56 nF;470 nF;BX;image\capacitors\45026.png;Datasheet\capacitors\CDR-MIL-PRF-55681\CDR-MIL-PRF-55681.pdf;None
VJ HIFREQ High Temperature (HT) Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Temperatures 175 °C / 200 °C;Surface Mount;100;0.1 pF;47 pF;D = HIFREQ;image\capacitors\45239.png;Datasheet\capacitors\VJ HIFREQ High Temperature (HT) Series\VJ HIFREQ High Temperature (HT) Series.pdf;Datasheet\capacitors\VJ HIFREQ High Temperature (HT) Series\VJ HIFREQ High Temperature (HT) Series.zip
VJ HIFREQ High Temperature (HT) Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Temperatures 175 °C / 200 °C;Surface Mount;200;0.1 pF;270 pF;D = HIFREQ;image\capacitors\45239.png;Datasheet\capacitors\VJ HIFREQ High Temperature (HT) Series\VJ HIFREQ High Temperature (HT) Series.pdf;Datasheet\capacitors\VJ HIFREQ High Temperature (HT) Series\VJ HIFREQ High Temperature (HT) Series.zip
VJ HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Frequency Applications;Surface Mount;200;0.1 pF;82 pF;D = HIFREQ;image\capacitors\45258.png;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.pdf;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.zip
VJ HIFREQ High Temperature (HT) Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Temperatures 175 °C / 200 °C;Surface Mount;250;0.1 pF;470 pF;D = HIFREQ;image\capacitors\45239.png;Datasheet\capacitors\VJ HIFREQ High Temperature (HT) Series\VJ HIFREQ High Temperature (HT) Series.pdf;Datasheet\capacitors\VJ HIFREQ High Temperature (HT) Series\VJ HIFREQ High Temperature (HT) Series.zip
VJ HIFREQ High Temperature (HT) Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Temperatures 175 °C / 200 °C;Surface Mount;250;0.1 pF;1 nF;D = HIFREQ;image\capacitors\45239.png;Datasheet\capacitors\VJ HIFREQ High Temperature (HT) Series\VJ HIFREQ High Temperature (HT) Series.pdf;Datasheet\capacitors\VJ HIFREQ High Temperature (HT) Series\VJ HIFREQ High Temperature (HT) Series.zip
VJ HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Frequency Applications;Surface Mount;250;0.1 pF;1 nF;D = HIFREQ;image\capacitors\45258.png;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.pdf;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.zip
VJ HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Frequency Applications;Surface Mount;250;0.1 pF;470 pF;D = HIFREQ;image\capacitors\45258.png;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.pdf;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.zip
VJ HIFREQ Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Frequency Applications;Surface Mount;500;0.1 pF;1 nF;D = HIFREQ;image\capacitors\45258.png;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.pdf;Datasheet\capacitors\VJ HIFREQ Series\VJ HIFREQ Series.zip
VJ Safety Certified Capacitors;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Safety Certified Applications;Surface Mount;250;10 pF;220 pF;C0G (NP0) (X1 / Y2);image\capacitors\45255.png;Datasheet\capacitors\VJ Safety Certified Capacitors\VJ Safety Certified Capacitors.pdf;None
VJ Safety Certified Capacitors;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Safety Certified Applications;Surface Mount;250;10 pF;390 pF;C0G (NP0) (X2);image\capacitors\45255.png;Datasheet\capacitors\VJ Safety Certified Capacitors\VJ Safety Certified Capacitors.pdf;None
VJ Safety Certified Capacitors;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Safety Certified Applications;Surface Mount;250;47 pF;1 nF;C0G (NP0) (X1 / Y2);image\capacitors\45255.png;Datasheet\capacitors\VJ Safety Certified Capacitors\VJ Safety Certified Capacitors.pdf;None
VJ Safety Certified Capacitors;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Safety Certified Applications;Surface Mount;250;100 pF;1 nF;X7R (X1 / Y2);image\capacitors\45255.png;Datasheet\capacitors\VJ Safety Certified Capacitors\VJ Safety Certified Capacitors.pdf;None
VJ Safety Certified Capacitors;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Safety Certified Applications;Surface Mount;250;100 pF;2.7 nF;X7R (X2);image\capacitors\45255.png;Datasheet\capacitors\VJ Safety Certified Capacitors\VJ Safety Certified Capacitors.pdf;None
VJ Safety Certified Capacitors;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Safety Certified Applications;Surface Mount;250;270 pF;4.7 nF;X7R (X1 / Y2);image\capacitors\45255.png;Datasheet\capacitors\VJ Safety Certified Capacitors\VJ Safety Certified Capacitors.pdf;None
VJ Safety Certified Capacitors;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Safety Certified Applications;Surface Mount;250;270 pF;12 nF;X7R (X2);image\capacitors\45255.png;Datasheet\capacitors\VJ Safety Certified Capacitors\VJ Safety Certified Capacitors.pdf;None
VJ HIFREQ High Temperature (HT) Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Temperatures 175 °C / 200 °C;Surface Mount;500;0.2 pF;3.3 nF;D = HIFREQ;image\capacitors\45239.png;Datasheet\capacitors\VJ HIFREQ High Temperature (HT) Series\VJ HIFREQ High Temperature (HT) Series.pdf;Datasheet\capacitors\VJ HIFREQ High Temperature (HT) Series\VJ HIFREQ High Temperature (HT) Series.zip
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;1500;10 pF;120 pF;C0G (NP0);image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;1500;33 nF;220 nF;X7R;image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;1500;100 nF;560 nF;X7R;image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;2000;10 pF;120 pF;C0G (NP0);image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;2000;270 pF;4.7 nF;X7R;image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;2000;390 pF;10 nF;X7R;image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;3000;27 pF;220 pF;C0G (NP0);image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;4000;330 pF;56 nF;X7R;image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;5000;15 pF;1.8 nF;C0G (NP0);image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;5000;15 pF;2.2 nF;C0G (NP0);image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;5000;33 pF;2.2 nF;C0G (NP0);image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;5000;47 pF;3.3 nF;C0G (NP0);image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;6000;47 pF;18 nF;X7R;image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;6000;150 pF;27 nF;X7R;image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;6000;330 pF;82 nF;X7R;image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;6000;470 pF;100 nF;X7R;image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
HV High Voltage Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitor for High Voltage Applications;Surface Mount;8000;470 pF;390 nF;X7R;image\capacitors\45228.png;Datasheet\capacitors\HV High Voltage Series\HV High Voltage Series.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;6.3;120 nF;150 nF;X5R;image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;16;27 nF;47 nF;X5R;image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
VJ Non-Magnetic Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Non-Magnetic Applications;Surface Mount;16;27 nF;47 nF;X5R;image\capacitors\45227.png;Datasheet\capacitors\VJ Non-Magnetic Series\VJ Non-Magnetic Series.pdf;None
GA....31G Automotive Extended Bending MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications With Extended Bending Capability;Surface Mount;50;10 nF;33 nF;X8R;image\capacitors\45254.png;Datasheet\capacitors\GA....31G Automotive Extended Bending MLCC\GA....31G Automotive Extended Bending MLCC.pdf;None
GA....31G Automotive Extended Bending MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications With Extended Bending Capability;Surface Mount;50;10 nF;220 nF;X8R;image\capacitors\45254.png;Datasheet\capacitors\GA....31G Automotive Extended Bending MLCC\GA....31G Automotive Extended Bending MLCC.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;100;1 pF;220 pF;C0G (NP0);image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;100;1 pF;180 pF;C0G (NP0);image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
GA....31G Automotive MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications;Surface Mount;100;22 pF;220 pF;C0G (NP0);image\capacitors\45230.png;Datasheet\capacitors\GA....31G Automotive MLCC\GA....31G Automotive MLCC.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;100;120 pF;47 nF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
GA....31G Automotive Extended Bending MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications With Extended Bending Capability;Surface Mount;100;10 nF;150 nF;X7R;image\capacitors\45254.png;Datasheet\capacitors\GA....31G Automotive Extended Bending MLCC\GA....31G Automotive Extended Bending MLCC.pdf;None
GA....31G Automotive Extended Bending MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications With Extended Bending Capability;Surface Mount;100;10 nF;100 nF;X8R;image\capacitors\45254.png;Datasheet\capacitors\GA....31G Automotive Extended Bending MLCC\GA....31G Automotive Extended Bending MLCC.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;200;1 pF;1.5 nF;C0G (NP0);image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
GA....31G Automotive Extended Bending MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications With Extended Bending Capability;Surface Mount;200;100 pF;1 nF;C0G (NP0);image\capacitors\45254.png;Datasheet\capacitors\GA....31G Automotive Extended Bending MLCC\GA....31G Automotive Extended Bending MLCC.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;200;330 pF;150 nF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;250;330 pF;470 nF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Hi-Rel Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for High Reliability Applications;Surface Mount;500;1 pF;3.3 nF;C0G (NP0);image\capacitors\45200.png;Datasheet\capacitors\VJ Hi-Rel Series\VJ Hi-Rel Series.pdf;None
GA....31G Automotive Extended Bending MLCC;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Automotive Applications With Extended Bending Capability;Surface Mount;500;100 pF;3.9 nF;C0G (NP0);image\capacitors\45254.png;Datasheet\capacitors\GA....31G Automotive Extended Bending MLCC\GA....31G Automotive Extended Bending MLCC.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;500;100 pF;39 nF;C0G (NP0);image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;500;15 nF;2.2 uF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ Commercial Series;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors for Commercial Applications;Surface Mount;500;27 nF;6.8 uF;X7R;image\capacitors\45199.png;Datasheet\capacitors\VJ Commercial Series\VJ Commercial Series.pdf;None
VJ....32 Lead-Bearing Finish MLCCs;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors With Lead-Bearing Finish Termination;Surface Mount;100;1 pF;220 pF;C0G (NP0);image\capacitors\45256.png;Datasheet\capacitors\VJ....32 Lead-Bearing Finish MLCCs\VJ....32 Lead-Bearing Finish MLCCs.pdf;None
VJ....32 Lead-Bearing Finish MLCCs;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors With Lead-Bearing Finish Termination;Surface Mount;100;120 pF;33 nF;X7R;image\capacitors\45256.png;Datasheet\capacitors\VJ....32 Lead-Bearing Finish MLCCs\VJ....32 Lead-Bearing Finish MLCCs.pdf;None
VJ....32 Lead-Bearing Finish MLCCs;Enlarge;Capacitors, Fixed;MLCC;Surface Mount Multilayer Ceramic Chip Capacitors With Lead-Bearing Finish Termination;Surface Mount;200;1 pF;820 pF;C0G (NP0);image\capacitors\45256.png;Datasheet\capacitors\VJ....32 Lead-Bearing Finish MLCCs\VJ....32 Lead-Bearing Finish MLCCs.pdf;None
