Part Number;Product Image;IF(AV)(A);VFat IF(V at A);IFSM(A);Rev. Voltage(V);TJmax.(°C);Package (JEDEC®) Code;Circuit Configuration;Image path;Datasheet part;3d model part
GBU6M;Enlarge;6.0;1.0;175;50;150;GBU;In-line;image/diodes/88615.png;Datasheet/diodes/bridge/GBU6M/GBU6M.pdf;Datasheet/diodes/bridge/GBU6M/GBU6M.zip
GBU6M;Enlarge;6.0;1.0;175;400;150;GBU;In-line;image/diodes/88615.png;Datasheet/diodes/bridge/GBU6M/GBU6M.pdf;Datasheet/diodes/bridge/GBU6M/GBU6M.zip
GBU6M;Enlarge;6.0;1.0;175;1000;150;GBU;In-line;image/diodes/88615.png;Datasheet/diodes/bridge/GBU6M/GBU6M.pdf;Datasheet/diodes/bridge/GBU6M/GBU6M.zip
GBU6M;Enlarge;6.0;1.0;175;100;150;GBU;In-line;image/diodes/88615.png;Datasheet/diodes/bridge/GBU6M/GBU6M.pdf;Datasheet/diodes/bridge/GBU6M/GBU6M.zip
GBU6M;Enlarge;6.0;1.0;175;600;150;GBU;In-line;image/diodes/88615.png;Datasheet/diodes/bridge/GBU6M/GBU6M.pdf;Datasheet/diodes/bridge/GBU6M/GBU6M.zip
GBU6M;Enlarge;6.0;1.0;175;200;150;GBU;In-line;image/diodes/88615.png;Datasheet/diodes/bridge/GBU6M/GBU6M.pdf;Datasheet/diodes/bridge/GBU6M/GBU6M.zip
GBU6M;Enlarge;6.0;1.0;175;800;150;GBU;In-line;image/diodes/88615.png;Datasheet/diodes/bridge/GBU6M/GBU6M.pdf;Datasheet/diodes/bridge/GBU6M/GBU6M.zip
