Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
CRCW-HP e3;Enlarge;1;1M;E24;0.5;0.2;50;100;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;0.5;0.33;75;100;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;0.5;0.5;150;100;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;0.5;0.75;200;100;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;0.5;0.75;200;100;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;0.5;1;400;100;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;0.5;1.5;200;100;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;0.5;1.5;500;100;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;1.0;0.2;50;100;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;1.0;0.33;75;100;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;1.0;0.5;150;100;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;1.0;0.75;200;100;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;1.0;0.75;200;100;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;1.0;1;400;100;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;1.0;1.5;200;100;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;1.0;1.5;500;100;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;5.0;0.2;50;200;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;5.0;0.33;75;200;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;5.0;0.5;150;200;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;5.0;0.75;200;200;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;5.0;0.75;200;200;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;5.0;1;400;200;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;5.0;1.5;200;200;Surface-mount;1218;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E24;5.0;1.5;500;200;Surface-mount;2512;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E96;0.5;0.2;50;100;Surface-mount;0402;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E96;0.5;0.33;75;100;Surface-mount;0603;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E96;0.5;0.5;150;100;Surface-mount;0805;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E96;0.5;0.75;200;100;Surface-mount;1206;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E96;0.5;0.75;200;100;Surface-mount;1210;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
CRCW-HP e3;Enlarge;1;1M;E96;0.5;1;400;100;Surface-mount;2010;-55 to +155;AEC-Q200 qualified;image/resistors-fixed/20043.png;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.pdf;Datasheet\/resistors-fixed/CRCW-HP e3\CRCW-HP e3.zip
