Series;Product Image;Order Code;Cap (µF);Voltage(V);Form;Case Size;Temp Max(°C);Useful Life;Style;Technology;Image path;Datasheet part;3d model part
157 PUM-SI;Enlarge;MAL215713331E3;330.0;250.0;Snap-In;Ø22x35;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215712122E3;1200.0;200.0;Snap-In;Ø30x45;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215747391E3;390.0;450.0;Snap-In;Ø35x45;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215746181E3;180.0;400.0;Snap-In;Ø22x40;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215773561E3;560.0;250.0;Snap-In;Ø30x30;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215729221E3;220.0;500.0;Snap-In;Ø35x30;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215759101E3;100.0;500.0;Snap-In;Ø22x35;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215749221E3;220.0;500.0;Snap-In;Ø35x30;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215779101E3;100.0;500.0;Snap-In;Ø22x35;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215773681E3;680.0;250.0;Snap-In;Ø35x30;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215733331E3;330.0;250.0;Snap-In;Ø22x35;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215732122E3;1200.0;200.0;Snap-In;Ø30x45;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215727391E3;390.0;450.0;Snap-In;Ø35x45;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215726181E3;180.0;400.0;Snap-In;Ø22x40;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215753561E3;560.0;250.0;Snap-In;Ø30x30;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215763561E3;560.0;250.0;Snap-In;Ø35x25;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215772222E3;2200.0;200.0;Snap-In;Ø35x50;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215729101E3;100.0;500.0;Snap-In;Ø25x30;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215776681E3;680.0;400.0;Snap-In;Ø35x50;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215753331E3;330.0;250.0;Snap-In;Ø25x30;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215762122E3;1200.0;200.0;Snap-In;Ø35x35;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215759391E3;390.0;500.0;Snap-In;Ø35x45;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215716181E3;180.0;400.0;Snap-In;Ø25x35;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215783561E3;560.0;250.0;Snap-In;Ø35x25;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215752222E3;2200.0;200.0;Snap-In;Ø35x50;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215749101E3;100.0;500.0;Snap-In;Ø25x30;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215756681E3;680.0;400.0;Snap-In;Ø35x50;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215773331E3;330.0;250.0;Snap-In;Ø25x30;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215782122E3;1200.0;200.0;Snap-In;Ø35x35;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215779391E3;390.0;500.0;Snap-In;Ø35x45;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215736181E3;180.0;400.0;Snap-In;Ø25x35;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215746561E3;560.0;400.0;Snap-In;Ø35x45;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215752271E3;270.0;200.0;Snap-In;Ø22x25;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215719101E3;100.0;500.0;Snap-In;Ø30x25;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215777681E3;680.0;450.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215776331E3;330.0;400.0;Snap-In;Ø30x40;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215743122E3;1200.0;250.0;Snap-In;Ø35x45;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215779479E3;47.0;500.0;Snap-In;Ø22x25;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215747181E3;180.0;450.0;Snap-In;Ø25x40;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215726561E3;560.0;400.0;Snap-In;Ø35x45;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215772271E3;270.0;200.0;Snap-In;Ø22x25;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215739101E3;100.0;500.0;Snap-In;Ø30x25;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215757681E3;680.0;450.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215756331E3;330.0;400.0;Snap-In;Ø30x40;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215723122E3;1200.0;250.0;Snap-In;Ø35x45;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215759479E3;47.0;500.0;Snap-In;Ø22x25;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215727181E3;180.0;450.0;Snap-In;Ø25x40;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215779561E3;560.0;500.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215723271E3;270.0;250.0;Snap-In;Ø22x30;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215772102E3;1000.0;200.0;Snap-In;Ø30x40;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215756829E3;82.0;400.0;Snap-In;Ø22x25;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215766331E3;330.0;400.0;Snap-In;Ø35x30;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215736151E3;150.0;400.0;Snap-In;Ø22x35;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215732471E3;470.0;200.0;Snap-In;Ø22x35;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215777181E3;180.0;450.0;Snap-In;Ø30x35;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215759561E3;560.0;500.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215743271E3;270.0;250.0;Snap-In;Ø22x30;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215752102E3;1000.0;200.0;Snap-In;Ø30x40;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215776829E3;82.0;400.0;Snap-In;Ø22x25;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215786331E3;330.0;400.0;Snap-In;Ø35x30;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215716151E3;150.0;400.0;Snap-In;Ø22x35;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
157 PUM-SI;Enlarge;MAL215712471E3;470.0;200.0;Snap-In;Ø22x35;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28338.png;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.pdf;Datasheet\capacitors\157 PUM-SI\157 PUM-SI.zip
