Part Number;Product Image;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Lead Style;Packaging;Image path;Datasheet part;3d model part
ISOLATOR3580M61;Enlarge;;0.7;R7;;;Individual;image\capacitors\22170.png;Datasheet\capacitors\ISOLATOR3580M61\ISOLATOR3580M61.pdf;
