Series;Product Image;Package (JEDEC®) Code;VRRM(V);IRat VR(nA at V);VFat IF(V at mA);trr(ns);Circuit Configuration;AEC-Q101 Qualified;Image path;Datasheet part;3d model part
LS4154;Enlarge;QuadroMELF (SOD-80);35;100 at 25;1 at 30;4;Single;No;image/diodes/85564.png;Datasheet/diodes/switching/LS4154/LS4154.pdf;None
MCL4148, MCL4448;Enlarge;MicroMELF;100;25 at 20;0.720 at 5;8;Single;No;image/diodes/85566.png;Datasheet/diodes/switching/MCL4148, MCL4448/MCL4148, MCL4448.pdf;Datasheet/diodes/switching/MCL4148, MCL4448/MCL4148, MCL4448.zip
MCL4148, MCL4448;Enlarge;MicroMELF;100;25 at 20;1 at 50;8;Single;No;image/diodes/85566.png;Datasheet/diodes/switching/MCL4148, MCL4448/MCL4148, MCL4448.pdf;Datasheet/diodes/switching/MCL4148, MCL4448/MCL4148, MCL4448.zip
MCL4151;Enlarge;MicroMELF;75;50 at 50;1 at 50;4;Single;No;image/diodes/85567.png;Datasheet/diodes/switching/MCL4151/MCL4151.pdf;Datasheet/diodes/switching/MCL4151/MCL4151.zip
MCL4154;Enlarge;MicroMELF;35;100 at 25;1 at 30;4;Single;No;image/diodes/85568.png;Datasheet/diodes/switching/MCL4154/MCL4154.pdf;Datasheet/diodes/switching/MCL4154/MCL4154.zip
MMBD6050;Enlarge;SOT-23;;100 at 50;0.7 at 1;4;Single;Yes;image/diodes/86394.png;Datasheet/diodes/switching/MMBD6050/MMBD6050.pdf;Datasheet/diodes/switching/MMBD6050/MMBD6050.zip
MMBD6050-G;Enlarge;SOT-23;;100 at 50;0.7 at 1;4;Single;Yes;image/diodes/86395.png;Datasheet/diodes/switching/MMBD6050-G/MMBD6050-G.pdf;Datasheet/diodes/switching/MMBD6050-G/MMBD6050-G.zip
MMBD7000;Enlarge;SOT-23;;400 at 50;0.70 at 1;4;Dual serial;Yes;image/diodes/86396.png;Datasheet/diodes/switching/MMBD7000/MMBD7000.pdf;Datasheet/diodes/switching/MMBD7000/MMBD7000.zip
MMBD7000-G;Enlarge;SOT-23;;400 at 50;0.70 at 1;4;Dual serial;Yes;image/diodes/86397.png;Datasheet/diodes/switching/MMBD7000-G/MMBD7000-G.pdf;Datasheet/diodes/switching/MMBD7000-G/MMBD7000-G.zip
MMBD914;Enlarge;SOT-23;100;25 at 20;1 at 10;4;Single;Yes;image/diodes/86398.png;Datasheet/diodes/switching/MMBD914/MMBD914.pdf;Datasheet/diodes/switching/MMBD914/MMBD914.zip
MMBD914-G;Enlarge;SOT-23;100;25 at 20;1 at 10;4;Single;Yes;image/diodes/86399.png;Datasheet/diodes/switching/MMBD914-G/MMBD914-G.pdf;Datasheet/diodes/switching/MMBD914-G/MMBD914-G.zip
