Series;Product Image;Product Group;VRmax. / VRRM(V);IFmax.(mA);VFmax. at IF(mV at mA);AEC-Q101 Qualified;Package (JEDEC®) Code;Circuit Configuration;Image path;Datasheet part;3d model part
MCL101A, MCL101B, MCL101C;Enlarge;Small Signal Schottky Diodes;60;30;1000 at 15;No;MicroMELF;Single;image/diodes\85627.png;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.pdf;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.zip
MCL101A, MCL101B, MCL101C;Enlarge;Small Signal Schottky Diodes;50;30;1000 at 15;No;MicroMELF;Single;image/diodes\85627.png;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.pdf;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.zip
MCL101A, MCL101B, MCL101C;Enlarge;Small Signal Schottky Diodes;40;30;1000 at 15;No;MicroMELF;Single;image/diodes\85627.png;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.pdf;Datasheet\diodes\MCL101A, MCL101B, MCL101C\MCL101A, MCL101B, MCL101C.zip
MCL103A, MCL103B, MCL103C;Enlarge;Small Signal Schottky Diodes;40;200;600 at 200;No;MicroMELF;Single;image/diodes\85632.png;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.pdf;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.zip
MCL103A, MCL103B, MCL103C;Enlarge;Small Signal Schottky Diodes;30;200;600 at 200;No;MicroMELF;Single;image/diodes\85632.png;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.pdf;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.zip
MCL103A, MCL103B, MCL103C;Enlarge;Small Signal Schottky Diodes;20;200;600 at 200;No;MicroMELF;Single;image/diodes\85632.png;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.pdf;Datasheet\diodes\MCL103A, MCL103B, MCL103C\MCL103A, MCL103B, MCL103C.zip
SD101A, SD101B, SD101C;Enlarge;Small Signal Schottky Diodes;60;30;1000 at 15;No;DO-35 (DO-204AH);Single;image/diodes\85629.png;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.pdf;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.zip
SD101A, SD101B, SD101C;Enlarge;Small Signal Schottky Diodes;50;30;1000 at 15;No;DO-35 (DO-204AH);Single;image/diodes\85629.png;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.pdf;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.zip
SD101A, SD101B, SD101C;Enlarge;Small Signal Schottky Diodes;40;30;1000 at 15;No;DO-35 (DO-204AH);Single;image/diodes\85629.png;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.pdf;Datasheet\diodes\SD101A, SD101B, SD101C\SD101A, SD101B, SD101C.zip
SD101AW, SD101BW, SD101CW;Enlarge;Small Signal Schottky Diodes;60;100;1000 at 15;No;SOD-123;Single;image/diodes\86412.png;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.pdf;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.zip
SD101AW, SD101BW, SD101CW;Enlarge;Small Signal Schottky Diodes;50;100;1000 at 15;No;SOD-123;Single;image/diodes\86412.png;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.pdf;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.zip
SD101AW, SD101BW, SD101CW;Enlarge;Small Signal Schottky Diodes;40;100;1000 at 15;No;SOD-123;Single;image/diodes\86412.png;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.pdf;Datasheet\diodes\SD101AW, SD101BW, SD101CW\SD101AW, SD101BW, SD101CW.zip
SD101AW-G, SD101BW-G, SD101CW-G;Enlarge;Small Signal Schottky Diodes;60;100;1000 at 15;No;SOD-123;Single;image/diodes\86413.png;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.pdf;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.zip
SD101AW-G, SD101BW-G, SD101CW-G;Enlarge;Small Signal Schottky Diodes;50;100;1000 at 15;No;SOD-123;Single;image/diodes\86413.png;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.pdf;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.zip
SD101AW-G, SD101BW-G, SD101CW-G;Enlarge;Small Signal Schottky Diodes;40;100;1000 at 15;No;SOD-123;Single;image/diodes\86413.png;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.pdf;Datasheet\diodes\SD101AW-G, SD101BW-G, SD101CW-G\SD101AW-G, SD101BW-G, SD101CW-G.zip
SD101AWS, SD101BWS, SD101CWS;Enlarge;Small Signal Schottky Diodes;60;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85680.png;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.pdf;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.zip
SD101AWS, SD101BWS, SD101CWS;Enlarge;Small Signal Schottky Diodes;50;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85680.png;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.pdf;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.zip
SD101AWS, SD101BWS, SD101CWS;Enlarge;Small Signal Schottky Diodes;40;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85680.png;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.pdf;Datasheet\diodes\SD101AWS, SD101BWS, SD101CWS\SD101AWS, SD101BWS, SD101CWS.zip
SD101AWS-G, SD101BWS-G, SD101CWS-G;Enlarge;Small Signal Schottky Diodes;60;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85162.png;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.pdf;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.zip
SD101AWS-G, SD101BWS-G, SD101CWS-G;Enlarge;Small Signal Schottky Diodes;50;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85162.png;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.pdf;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.zip
SD101AWS-G, SD101BWS-G, SD101CWS-G;Enlarge;Small Signal Schottky Diodes;40;30;1000 at 15;Yes;SOD-323;Single;image/diodes\85162.png;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.pdf;Datasheet\diodes\SD101AWS-G, SD101BWS-G, SD101CWS-G\SD101AWS-G, SD101BWS-G, SD101CWS-G.zip
SD103A, SD103B, SD103C;Enlarge;Small Signal Schottky Diodes;40;30;600 at 200;No;DO-35 (DO-204AH);Single;image/diodes\85754.png;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.pdf;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.zip
SD103A, SD103B, SD103C;Enlarge;Small Signal Schottky Diodes;30;30;600 at 200;No;DO-35 (DO-204AH);Single;image/diodes\85754.png;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.pdf;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.zip
SD103A, SD103B, SD103C;Enlarge;Small Signal Schottky Diodes;20;30;600 at 200;No;DO-35 (DO-204AH);Single;image/diodes\85754.png;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.pdf;Datasheet\diodes\SD103A, SD103B, SD103C\SD103A, SD103B, SD103C.zip
SD103AW, SD103BW, SD103CW;Enlarge;Small Signal Schottky Diodes;40;350;600 at 200;Yes;SOD-123;Single;image/diodes\86414.png;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.pdf;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.zip
SD103AW, SD103BW, SD103CW;Enlarge;Small Signal Schottky Diodes;30;350;600 at 200;Yes;SOD-123;Single;image/diodes\86414.png;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.pdf;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.zip
SD103AW, SD103BW, SD103CW;Enlarge;Small Signal Schottky Diodes;20;350;600 at 200;Yes;SOD-123;Single;image/diodes\86414.png;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.pdf;Datasheet\diodes\SD103AW, SD103BW, SD103CW\SD103AW, SD103BW, SD103CW.zip
SD103AW-G, SD103BW-G, SD103CW-G;Enlarge;Small Signal Schottky Diodes;40;350;600 at 200;Yes;SOD-123;Single;image/diodes\86415.png;Datasheet\diodes\SD103AW-G, SD103BW-G, SD103CW-G\SD103AW-G, SD103BW-G, SD103CW-G.pdf;Datasheet\diodes\SD103AW-G, SD103BW-G, SD103CW-G\SD103AW-G, SD103BW-G, SD103CW-G.zip
SD103AWS, SD103BWS, SD103CWS;Enlarge;Small Signal Schottky Diodes;40;350;600 at 200;Yes;SOD-323;Single;image/diodes\85682.png;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.pdf;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.zip
SD103AWS, SD103BWS, SD103CWS;Enlarge;Small Signal Schottky Diodes;30;350;600 at 200;Yes;SOD-323;Single;image/diodes\85682.png;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.pdf;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.zip
SD103AWS, SD103BWS, SD103CWS;Enlarge;Small Signal Schottky Diodes;20;350;600 at 200;Yes;SOD-323;Single;image/diodes\85682.png;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.pdf;Datasheet\diodes\SD103AWS, SD103BWS, SD103CWS\SD103AWS, SD103BWS, SD103CWS.zip
SD103AWS-G, SD103BWS-G, SD103CWS-G;Enlarge;Small Signal Schottky Diodes;40;350;600 at 200;Yes;SOD-323;Single;image/diodes\81142.png;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.pdf;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.zip
SD103AWS-G, SD103BWS-G, SD103CWS-G;Enlarge;Small Signal Schottky Diodes;30;350;600 at 200;Yes;SOD-323;Single;image/diodes\81142.png;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.pdf;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.zip
SD103AWS-G, SD103BWS-G, SD103CWS-G;Enlarge;Small Signal Schottky Diodes;20;350;600 at 200;Yes;SOD-323;Single;image/diodes\81142.png;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.pdf;Datasheet\diodes\SD103AWS-G, SD103BWS-G, SD103CWS-G\SD103AWS-G, SD103BWS-G, SD103CWS-G.zip
VSKY02300603;Enlarge;"Small Signal Schottky Diode FlipKY&#174; Gen 2";30;200;500 at 200;No;CLP0603-2M;;image/diodes\85910.png;Datasheet\diodes\VSKY02300603\VSKY02300603.pdf;Datasheet\diodes\VSKY02300603\VSKY02300603.zip
VSKY02400603;Enlarge;"Small Signal Schottky Diode FlipKY&#174; Gen 2";40;200;540 at 200;No;CLP0603-2M;;image/diodes\85911.png;Datasheet\diodes\VSKY02400603\VSKY02400603.pdf;Datasheet\diodes\VSKY02400603\VSKY02400603.zip
