Part Number;Product Image;Rev. Voltage(V);IF(AV)(A);VFat IF(V at A);IFSM(A);IRM(mA);TJmax.(°C);Package (JEDEC®) Code;Circuit Configuration;AEC-Q101Qualified;Image path;Datasheet part;3d model part
BYM13-xx;Enlarge;20;1;see datasheet;30.0;;see datasheet;GL41 (DO-213AB);Single;Yes;image/diodes\88548.png;Datasheet\diodes\BYM13-xx\BYM13-xx.pdf;Datasheet\diodes\BYM13-xx\BYM13-xx.zip
BYM13-xx;Enlarge;30;1;see datasheet;30.0;;see datasheet;GL41 (DO-213AB);Single;Yes;image/diodes\88548.png;Datasheet\diodes\BYM13-xx\BYM13-xx.pdf;Datasheet\diodes\BYM13-xx\BYM13-xx.zip
BYM13-xx;Enlarge;40;1;see datasheet;30.0;;see datasheet;GL41 (DO-213AB);Single;Yes;image/diodes\88548.png;Datasheet\diodes\BYM13-xx\BYM13-xx.pdf;Datasheet\diodes\BYM13-xx\BYM13-xx.zip
BYM13-xx;Enlarge;50;1;see datasheet;30.0;;see datasheet;GL41 (DO-213AB);Single;Yes;image/diodes\88548.png;Datasheet\diodes\BYM13-xx\BYM13-xx.pdf;Datasheet\diodes\BYM13-xx\BYM13-xx.zip
BYM13-xx;Enlarge;60;1;see datasheet;30.0;;see datasheet;GL41 (DO-213AB);Single;Yes;image/diodes\88548.png;Datasheet\diodes\BYM13-xx\BYM13-xx.pdf;Datasheet\diodes\BYM13-xx\BYM13-xx.zip
