Series;Product Image;Order Code;Cap (µF);Voltage(V);Form;Case Size;Temp Max(°C);Useful Life;Style;Technology;Image path;Datasheet part;3d model part
056/057 PSM-SI;Enlarge;MAL205790055E3;220.0;400.0;Snap-In;Ø30x35;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205644473E3;47000.0;10.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205655153E3;15000.0;16.0;Snap-In;Ø30x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205758479E3;47.0;385.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205678682E3;6800.0;63.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205654223E3;22000.0;10.0;Snap-In;Ø30x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205786151E3;150.0;400.0;Snap-In;Ø25x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205675333E3;33000.0;16.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205647103E3;10000.0;40.0;Snap-In;Ø25x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205717221E3;220.0;450.0;Snap-In;Ø30x45;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205654473E3;47000.0;10.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205646153E3;15000.0;25.0;Snap-In;Ø25x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205756479E3;47.0;400.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205674683E3;68000.0;10.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205625223E3;22000.0;16.0;Snap-In;Ø25x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205645223E3;22000.0;16.0;Snap-In;Ø25x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205746151E3;150.0;400.0;Snap-In;Ø25x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205655333E3;33000.0;16.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205627103E3;10000.0;40.0;Snap-In;Ø25x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205737221E3;220.0;450.0;Snap-In;Ø30x45;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205674473E3;47000.0;10.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205626153E3;15000.0;25.0;Snap-In;Ø25x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205776479E3;47.0;400.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205654683E3;68000.0;10.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205767479E3;47.0;450.0;Snap-In;Ø22x30;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205773101E3;100.0;250.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205655223E3;22000.0;16.0;Snap-In;Ø30x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205757221E3;220.0;450.0;Snap-In;Ø35x40;+85 °C;5000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205675473E3;47000.0;16.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205656153E3;15000.0;25.0;Snap-In;Ø30x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205787479E3;47.0;450.0;Snap-In;Ø22x30;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205753101E3;100.0;250.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205675223E3;22000.0;16.0;Snap-In;Ø30x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205777221E3;220.0;450.0;Snap-In;Ø35x40;+85 °C;5000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205655473E3;47000.0;16.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205676153E3;15000.0;25.0;Snap-In;Ø30x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205722471E3;470.0;200.0;Snap-In;Ø25x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205738101E3;100.0;385.0;Snap-In;Ø22x35;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205646223E3;22000.0;25.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205742331E3;330.0;200.0;Snap-In;Ø22x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205659681E3;680.0;100.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205647153E3;15000.0;40.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205742471E3;470.0;200.0;Snap-In;Ø25x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205788101E3;100.0;385.0;Snap-In;Ø22x35;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205626223E3;22000.0;25.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205722331E3;330.0;200.0;Snap-In;Ø22x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205679681E3;680.0;100.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205627153E3;15000.0;40.0;Snap-In;Ø30x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205677153E3;15000.0;40.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205772471E3;470.0;200.0;Snap-In;Ø30x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205768101E3;100.0;385.0;Snap-In;Ø22x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205676223E3;22000.0;25.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205752331E3;330.0;200.0;Snap-In;Ø25x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205674682E3;6800.0;10.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205772331E3;330.0;200.0;Snap-In;Ø25x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205654682E3;6800.0;10.0;Snap-In;Ø22x25;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205657153E3;15000.0;40.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205752471E3;470.0;200.0;Snap-In;Ø30x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205748101E3;100.0;385.0;Snap-In;Ø22x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205656223E3;22000.0;25.0;Snap-In;Ø35x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205723331E3;330.0;250.0;Snap-In;Ø25x40;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205655682E3;6800.0;16.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205671153E3;15000.0;50.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205743471E3;470.0;250.0;Snap-In;Ø25x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205758101E3;100.0;385.0;Snap-In;Ø25x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205657223E3;22000.0;40.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205756151E3;150.0;400.0;Snap-In;Ø30x30;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205676333E3;33000.0;25.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205657103E3;10000.0;40.0;Snap-In;Ø30x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205743331E3;330.0;250.0;Snap-In;Ø25x40;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205675682E3;6800.0;16.0;Snap-In;Ø22x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205651153E3;15000.0;50.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205723471E3;470.0;250.0;Snap-In;Ø25x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205778101E3;100.0;385.0;Snap-In;Ø25x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205677223E3;22000.0;40.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205790054E3;150.0;400.0;Snap-In;Ø30x30;+85 °C;12000;"""Large Can, 3-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
056/057 PSM-SI;Enlarge;MAL205656333E3;33000.0;25.0;Snap-In;Ø35x50;+85 °C;12000;"""Large Can, 2-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28340.png;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.pdf;Datasheet\capacitors\056/057 PSM-SI\056/057 PSM-SI.zip
