Part Number;Product Image;Rev. Voltage(V);IF(AV)(A);VFat IF(V at A);IFSM(A);IRM(mA);TJmax.(°C);Package (JEDEC®) Code;Circuit Configuration;AEC-Q101Qualified;Image path;Datasheet part;3d model part
SSA24;Enlarge;40;2;see datasheet;60.0;;150;SMA (DO-214AC);Single;No;image/diodes\89280.png;Datasheet\diodes\SSA24\SSA24.pdf;Datasheet\diodes\SSA24\SSA24.zip
SSA24;Enlarge;40;2;see datasheet;60.0;;150;SMA (DO-214AC);Single;Yes;image/diodes\88882.png;Datasheet\diodes\SSA24\SSA24.pdf;Datasheet\diodes\SSA24\SSA24.zip
