Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
GWS, GWS E, GWS Ni;Enlarge;5.1;910;E24;5.0;10;250;+100 to +180;Other;08 x 45;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;51;150K;E24;3.0;300;2500;+100 to +180;Other;24 x 265;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;51;16K;E24;5.0;120;1250;+100 to +180;Other;24 x 165;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;56;160K;E24;2.0;160;1250;+100 to +180;Other;24 x 165;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;56;20K;E24;5.0;200;2500;+100 to +180;Other;24 x 265;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;56;47K;E24;2.0;30;400;+100 to +180;Other;13 x 62;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;6.8;1.6K;E24;5.0;22;400;+100 to +180;Other;13 x 62;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;6.8;1.8K;E24;5.0;18;300;+100 to +180;Other;13 x 55;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;6.8;110K;E24;5.0;80;600;+100 to +180;Other;24 x 100;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;7.5;130K;E24;5.0;65;800;+100 to +180;Other;16 x 100;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;75;110K;E24;2.0;80;600;+100 to +180;Other;24 x 100;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;75;270K;E24;2.0;500;3000;+100 to +180;Other;34 x 330;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;8.2;2.4K;E24;5.0;22;400;+100 to +180;Other;13 x 62;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;8.2;2K;E24;5.0;30;400;+100 to +180;Other;16 x 63;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;9.1;100K;E24;5.0;150;1600;+100 to +180;Other;34 x 100;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
GWS, GWS E, GWS Ni;Enlarge;91;39K;E24;2.0;25;300;+100 to +180;Other;13 x 55;-55 to +350;No;image/resistors-fixed/21003.png;Datasheet\/resistors-fixed/GWS, GWS E, GWS Ni\GWS, GWS E, GWS Ni.pdf;
