Series;Product Image;Order Code;Cap (µF);Voltage(V);Form;Case Size;Temp Max(°C);Useful Life;Style;Technology;Image path;Datasheet part;3d model part
172 RLX;Enlarge;MAL217255392E3;3900.0;16.0;Radial;Ø16x20;+105 °C;7000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217265122E3;1200.0;16.0;Radial;Ø10x20;+105 °C;6000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217261561E3;560.0;50.0;Radial;Ø12.5x20;+105 °C;7000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217264153E3;15000.0;10.0;Radial;Ø18x40;+105 °C;10000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217266821E3;820.0;25.0;Radial;Ø10x20;+105 °C;6000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217230271E3;270.0;35.0;Radial;Ø10x12;+105 °C;4000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217265392E3;3900.0;16.0;Radial;Ø16x20;+105 °C;7000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217260122E3;1200.0;35.0;Radial;Ø12.5x25;+105 °C;8000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217234562E3;5600.0;10.0;Radial;Ø18x20;+105 °C;7000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217254153E3;15000.0;10.0;Radial;Ø18x40;+105 °C;10000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217256821E3;820.0;25.0;Radial;Ø10x20;+105 °C;6000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217255272E3;2700.0;16.0;Radial;Ø12.5x25;+105 °C;8000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217254562E3;5600.0;10.0;Radial;Ø18x20;+105 °C;7000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217234182E3;1800.0;10.0;Radial;Ø10x20;+105 °C;6000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217236821E3;820.0;25.0;Radial;Ø10x20;+105 °C;6000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217265272E3;2700.0;16.0;Radial;Ø12.5x25;+105 °C;8000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217264562E3;5600.0;10.0;Radial;Ø18x20;+105 °C;7000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217254182E3;1800.0;10.0;Radial;Ø10x20;+105 °C;6000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217260821E3;820.0;35.0;Radial;Ø12.5x20;+105 °C;7000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217235272E3;2700.0;16.0;Radial;Ø12.5x25;+105 °C;8000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217265562E3;5600.0;16.0;Radial;Ø16x25;+105 °C;10000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217264182E3;1800.0;10.0;Radial;Ø10x20;+105 °C;6000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217250821E3;820.0;35.0;Radial;Ø12.5x20;+105 °C;7000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217266272E3;2700.0;25.0;Radial;Ø16x20;+105 °C;7000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217255562E3;5600.0;16.0;Radial;Ø16x25;+105 °C;10000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217236182E3;1800.0;25.0;Radial;Ø12.5x25;+105 °C;8000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217230821E3;820.0;35.0;Radial;Ø12.5x20;+105 °C;7000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217256272E3;2700.0;25.0;Radial;Ø16x20;+105 °C;7000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217235562E3;5600.0;16.0;Radial;Ø16x25;+105 °C;10000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217256182E3;1800.0;25.0;Radial;Ø12.5x25;+105 °C;8000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217261821E3;820.0;50.0;Radial;Ø16x20;+105 °C;7000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217236272E3;2700.0;25.0;Radial;Ø16x20;+105 °C;7000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217266562E3;5600.0;25.0;Radial;Ø18x31;+105 °C;10000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217266182E3;1800.0;25.0;Radial;Ø12.5x25;+105 °C;8000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217231821E3;820.0;50.0;Radial;Ø16x20;+105 °C;7000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217250272E3;2700.0;35.0;Radial;Ø16x31;+105 °C;10000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217256392E3;3900.0;25.0;Radial;Ø16x25;+105 °C;10000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217250122E3;1200.0;35.0;Radial;Ø12.5x25;+105 °C;8000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217256562E3;5600.0;25.0;Radial;Ø18x31;+105 °C;10000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217230182E3;1800.0;35.0;Radial;Ø18x20;+105 °C;7000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217251821E3;820.0;50.0;Radial;Ø16x20;+105 °C;7000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217230272E3;2700.0;35.0;Radial;Ø16x31;+105 °C;10000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217236932E3;3900.0;25.0;Radial;Ø16x25;+105 °C;10000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217230122E3;1200.0;35.0;Radial;Ø12.5x25;+105 °C;8000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217255681E3;680.0;16.0;Radial;Ø10x12;+105 °C;4000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217250182E3;1800.0;35.0;Radial;Ø18x20;+105 °C;7000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217254822E3;8200.0;10.0;Radial;Ø18x25;+105 °C;10000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217260272E3;2700.0;35.0;Radial;Ø16x31;+105 °C;10000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217234822E3;8200.0;10.0;Radial;Ø18x25;+105 °C;10000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217261272E3;2700.0;50.0;Radial;Ø18x35;+105 °C;10000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217266392E3;3900.0;25.0;Radial;Ø16x25;+105 °C;10000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217261122E3;1200.0;50.0;Radial;Ø16x25;+105 °C;10000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217235681E3;680.0;16.0;Radial;Ø10x12;+105 °C;4000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217260182E3;1800.0;35.0;Radial;Ø18x20;+105 °C;7000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217264822E3;8200.0;10.0;Radial;Ø18x25;+105 °C;10000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217251272E3;2700.0;50.0;Radial;Ø18x35;+105 °C;10000;"""Radial, Long Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217260392E3;3900.0;35.0;Radial;Ø18x35;+105 °C;10000;"""Radial, Short Straight Leads, Bulk""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
172 RLX;Enlarge;MAL217231122E3;1200.0;50.0;Radial;Ø16x25;+105 °C;10000;"""Radial, Taped in Ammopack, Formed Leads""";Aluminum Electrolytic;image/capacitors\28499.png;Datasheet\capacitors\172 RLX\172 RLX.pdf;
