Series;Product Image;Order Code;Cap (µF);Voltage(V);Form;Case Size;Temp Max(°C);Useful Life;Style;Technology;Image path;Datasheet part;3d model part
096 PLL-4TSI;Enlarge;MAL209677152E3;1500.0;450.0;Snap-In;Ø40x100;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209669391E3;390.0;500.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209619391E3;390.0;500.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209668102E3;1000.0;385.0;Snap-In;Ø35x70;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209669681E3;680.0;500.0;Snap-In;Ø35x80;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209668122E3;1200.0;385.0;Snap-In;Ø35x80;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209637152E3;1500.0;450.0;Snap-In;Ø45x80;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209669471E3;470.0;500.0;Snap-In;Ø35x70;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209618102E3;1000.0;385.0;Snap-In;Ø35x70;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209629681E3;680.0;500.0;Snap-In;Ø40x70;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209628122E3;1200.0;385.0;Snap-In;Ø40x70;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209639152E3;1500.0;500.0;Snap-In;Ø45x100;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209619471E3;470.0;500.0;Snap-In;Ø35x70;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209628102E3;1000.0;385.0;Snap-In;Ø40x60;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209679681E3;680.0;500.0;Snap-In;Ø40x70;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209678122E3;1200.0;385.0;Snap-In;Ø40x70;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209625182E3;1800.0;350.0;Snap-In;Ø40x80;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209617561E3;560.0;450.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209678102E3;1000.0;385.0;Snap-In;Ø40x60;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209615821E3;820.0;350.0;Snap-In;Ø35x50;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209616122E3;1200.0;400.0;Snap-In;Ø35x80;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209675182E3;1800.0;350.0;Snap-In;Ø40x80;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209667561E3;560.0;450.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209666102E3;1000.0;400.0;Snap-In;Ø35x70;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209665821E3;820.0;350.0;Snap-In;Ø35x50;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209666122E3;1200.0;400.0;Snap-In;Ø35x80;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209635182E3;1800.0;350.0;Snap-In;Ø45x60;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209678182E3;1800.0;385.0;Snap-In;Ø40x100;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209669561E3;560.0;500.0;Snap-In;Ø35x70;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209616102E3;1000.0;400.0;Snap-In;Ø35x70;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209625821E3;820.0;350.0;Snap-In;Ø40x40;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209626122E3;1200.0;400.0;Snap-In;Ø40x70;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209619561E3;560.0;500.0;Snap-In;Ø35x70;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209676102E3;1000.0;400.0;Snap-In;Ø40x60;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209675821E3;820.0;350.0;Snap-In;Ø40x40;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209676122E3;1200.0;400.0;Snap-In;Ø40x70;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209679561E3;560.0;500.0;Snap-In;Ø40x60;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209626102E3;1000.0;400.0;Snap-In;Ø40x60;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209668821E3;820.0;385.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209636122E3;1200.0;400.0;Snap-In;Ø45x60;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209629561E3;560.0;500.0;Snap-In;Ø40x60;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209636102E3;1000.0;400.0;Snap-In;Ø45x50;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209618821E3;820.0;385.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209674122E3;1200.0;420.0;Snap-In;Ø40x70;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209668681E3;680.0;385.0;Snap-In;Ø35x50;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209614102E3;1000.0;420.0;Snap-In;Ø35x80;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209678821E3;820.0;385.0;Snap-In;Ø40x50;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209624122E3;1200.0;420.0;Snap-In;Ø40x70;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209618681E3;680.0;385.0;Snap-In;Ø35x50;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209664102E3;1000.0;420.0;Snap-In;Ø35x80;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209628821E3;820.0;385.0;Snap-In;Ø40x50;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209677122E3;1200.0;450.0;Snap-In;Ø40x80;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209678681E3;680.0;385.0;Snap-In;Ø40x50;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209674102E3;1000.0;420.0;Snap-In;Ø40x60;+85 °C;5000;"""Large Can, Printed Wiring, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209616821E3;820.0;400.0;Snap-In;Ø35x60;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
096 PLL-4TSI;Enlarge;MAL209627122E3;1200.0;450.0;Snap-In;Ø40x80;+85 °C;5000;"""Large Can, 4-Terminal SI, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28392.png;Datasheet\capacitors\096 PLL-4TSI\096 PLL-4TSI.pdf;
