Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Lead Style;Packaging;Image path;Datasheet part;3d model part
A122J15C0GF5TAAR;Enlarge;Axial Leaded Multilayer Ceramic Capacitors for Automotive Applications Class 1 and Class 2, 50 VDC, 100 VDC, 200 VDC;50;1200;C0G;;Axial;Reel;image\capacitors\45231.png;Datasheet\capacitors\A122J15C0GF5TAAR\A122J15C0GF5TAAR.pdf;
