Part Number;Product Image;Rev. Voltage(V);IF(AV)(A);VFat IF;IFSM(A);trr(ns);TJmax.(°C);Package (JEDEC®) Code;CircuitConfiguration;AEC-Q101 Qualified;Image path;Datasheet part;3d model part
VS-E5PX6012LHN3;Enlarge;1200;60;2.1;370.0;30;175.0;TO-247AD 2L;Single;Yes;image/diodes\96768.png;Datasheet\diodes\VS-E5PX6012LHN3\VS-E5PX6012LHN3.pdf;
