Series;Product Image;Part Number;VzMin.(V);VzMax.(V);VzNom.(V);Izt(mA);Ptot(mW);Package (JEDEC®) Code;VzSpecification;AEC-Q101Qualified;Image path;Datasheet part;3d model part
BZT52-G Series;Enlarge;BZT52C2V2-G;2.2;75;522.2;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C2V4-G;2.2;75;522.4;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C2V7-G;2.2;75;522.7;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C3V0-G;2.2;75;523.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C3V3-G;2.2;75;523.3;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C3V6-G;2.2;75;523.6;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C3V9-G;2.2;75;523.9;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C4V3-G;2.2;75;524.3;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C4V7-G;2.2;75;524.7;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C5V1-G;2.2;75;525.1;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C5V6-G;2.2;75;525.6;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C6V2-G;2.2;75;526.2;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C6V8-G;2.2;75;526.8;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C7V5-G;2.2;75;527.5;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C8V2-G;2.2;75;528.2;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C9V1-G;2.2;75;529.1;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C10-G;2.2;75;5210.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C11-G;2.2;75;5211.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C12-G;2.2;75;5212.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C13-G;2.2;75;5213.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C15-G;2.2;75;5215.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C16-G;2.2;75;5216.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C18-G;2.2;75;5218.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C20-G;2.2;75;5220.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C22-G;2.2;75;5222.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C24-G;2.2;75;5224.0;5.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C27-G;2.2;75;5227.0;2.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C30-G;2.2;75;5230.0;2.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C33-G;2.2;75;5233.0;2.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C36-G;2.2;75;5236.0;2.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C39-G;2.2;75;5239.0;2.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C43-G;2.2;75;5243.0;2.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C47-G;2.2;75;5247.0;2.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
BZT52-G Series;Enlarge;BZT52C51-G;2.2;75;5251.0;2.0;500;SOD-123;Pulse current;Yes;image/diodes\86337.png;Datasheet\diodes\BZT52-G Series\BZT52-G Series.pdf;
