Series;Product Image;Technology;Mounting;Construction;Capacitance;Voltage(V);ESR(mΩ);Case Size (mm)(mm);Image path;Datasheet part;3d model part
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;470 µF;30.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;270 µF;50.0;910.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;39 µF;60.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;3.5 µF;75.0;4740.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;560 µF;6.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;1.5 mF;8.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;1.2 mF;10.0;760.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;15 µF;30.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;150 µF;30.0;1020.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;22 µF;100.0;2260.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;100 µF;10.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;750 µF;10.0;440.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;270 µF;25.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;220 µF;30.0;1270.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;82 µF;50.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;20 µF;60.0;2320.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;30 µF;6.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;560 µF;6.0;650.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;1.5 mF;6.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;680 µF;8.0;1270.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;120 µF;25.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;15 µF;30.0;2210.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;82 µF;75.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;10 µF;100.0;2990.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;2.5 µF;100.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;100 µF;15.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;68 µF;25.0;2150.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;5 µF;50.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;60 µF;50.0;1330.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;30 µF;6.0;1990.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;18 µF;125.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;220 µF;6.0;1510.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;540 µF;15.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;100 µF;25.0;990.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;27 µF;60.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;270 µF;60.0;670.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;15 µF;75.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;56 µF;75.0;1310.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;290 µF;8.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;47 µF;10.0;1840.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;120 µF;100.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;47 µF;125.0;1120.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;86 µF;100.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;9 µF;125.0;3690.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;33 µF;15.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;270 µF;15.0;710.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;560 µF;30.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;330 µF;50.0;770.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;50 µF;60.0;;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;6.8 µF;75.0;3420.0;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;1.2 mF;6.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;220 µF;8.0;1120.0;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;1.8 mF;8.0;;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;1.5 mF;10.0;510.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;40 µF;30.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;300 µF;30.0;690.0;26.97 x 9.53 (T4);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;4.7 µF;100.0;;11.51 x 4.78 (T1);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;30 µF;100.0;1550.0;19.46 x 9.53 (T3);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
DLA 06013, DLA 06014, DLA 06015, DLA 06016;Enlarge;Tantalum, Wet;Through Hole;Axial;180 µF;10.0;;16.28 x 7.14 (T2);image/capacitors\40143.png;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.pdf;Datasheet\capacitors\DLA 06013, DLA 06014, DLA 06015, DLA 06016\DLA 06013, DLA 06014, DLA 06015, DLA 06016.zip
