Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Lead Style;Packaging;Image path;Datasheet part;3d model part
K391K15C0GK5UH5;Enlarge;Radial Leaded Multilayer Ceramic Capacitors for General Purpose Class 1 and Class 2, 50 VDC, 100 VDC, 200 VDC, 500 VDC;200;390;C0G;5 mm / 0.200 inch;Step / High Seated;Ammo;image\capacitors\45171.png;Datasheet\capacitors\K391K15C0GK5UH5\K391K15C0GK5UH5.pdf;
