Series;Product Image;Configuration;Package;Ch;VDS(V);VGS(V);RDS(on)@1.2V(Ω);RDS(on)1.5V(Ω);RDS(on)@1.8V(Ω);RDS(on)@2.5V(Ω);RDS(on)@3V(Ω);RDS(on)@4.5V(Ω);RDS(on)@6V(Ω);RDS(on)@7.5V(Ω);RDS(on)@10V(Ω);Qg@4.5V(nC);Qg@10V(nC);Qgs(nC);Qgd(nC);IDMax.(A);PDMax.(W);VGS(th)Min.(V);RgTyp.(Ω);Image path;Datasheet part;3d model part
IRFR014, IRFU014, SiHFR014, SiHFU014;Enlarge;Single;IPAK (TO-251);N;60.0;20.0;;;;;;;;;0.2;;11.0;3.1;5.8;7.7;25.0;2.0;;image/mosfets/91266.png;Datasheet\/mosfets/IRFR014, IRFU014, SiHFR014, SiHFU014\IRFR014, IRFU014, SiHFR014, SiHFU014.pdf;
IRFR014, IRFU014, SiHFR014, SiHFU014;Enlarge;Single;DPAK (TO-252);N;60.0;20.0;;;;;;;;;0.2;;11.0;3.1;5.8;7.7;25.0;2.0;;image/mosfets/91267.png;Datasheet\/mosfets/IRFR014, IRFU014, SiHFR014, SiHFU014\IRFR014, IRFU014, SiHFR014, SiHFU014.pdf;
