Series;Product Image;Configuration;Package;Ch;VDS(V);VGS(V);RDS(on)@1.2V(Ω);RDS(on)1.5V(Ω);RDS(on)@1.8V(Ω);RDS(on)@2.5V(Ω);RDS(on)@3V(Ω);RDS(on)@4.5V(Ω);RDS(on)@6V(Ω);RDS(on)@7.5V(Ω);RDS(on)@10V(Ω);Qg@4.5V(nC);Qg@10V(nC);Qgs(nC);Qgd(nC);IDMax.(A);PDMax.(W);VGS(th)Min.(V);RgTyp.(Ω);Image path;Datasheet part;3d model part
IRFR024, IRFU024, SiHFR024, SiHFU024;Enlarge;Single;IPAK (TO-251);N;60.0;20.0;;;;;;;;;0.1;;25.0;5.8;11.0;14.0;42.0;2.0;;image/mosfets/91268.png;Datasheet\/mosfets/IRFR024, IRFU024, SiHFR024, SiHFU024\IRFR024, IRFU024, SiHFR024, SiHFU024.pdf;
IRFR024, IRFU024, SiHFR024, SiHFU024;Enlarge;Single;DPAK (TO-252);N;60.0;20.0;;;;;;;;;0.1;;25.0;5.8;11.0;14.0;42.0;2.0;;image/mosfets/91270.png;Datasheet\/mosfets/IRFR024, IRFU024, SiHFR024, SiHFU024\IRFR024, IRFU024, SiHFR024, SiHFU024.pdf;
