Series;Product Image;Resistance Min.(Ω);Resistance Max.(Ω);E-Series;Tolerance(± %);Power Rating(W);Maximum Voltage(V);TCR(± ppm/°C);MountingTechnology;Size / Device Style;OperatingTemperature(°C);Automotive;Image path;Datasheet part;3d model part
CDHV;Enlarge;20M;20G;;1.0;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;1.0;1;3000;150;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;1.0;1;3000;200;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;10.0;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;10.0;1;3000;150;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;10.0;1;3000;200;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;2.0;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;2.0;1;3000;150;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;2.0;1;3000;200;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;20.0;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;20.0;1;3000;150;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;20.0;1;3000;200;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;5.0;1;3000;100;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;5.0;1;3000;150;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
CDHV;Enlarge;20M;20G;;5.0;1;3000;200;Surface-mount;2512;-55 to +155;No;image/resistors-fixed/68020.png;Datasheet\/resistors-fixed/CDHV\CDHV.pdf;Datasheet\/resistors-fixed/CDHV\CDHV.zip
