Series;Product Image;IFAV(A);TC(°C);VRRM(V);IFSMat 50 Hz(A);IFSMat 60 Hz(A);VFat IFMat 25 °C(V at A);TJ(°C);RthJC(°C/W);Package;CircuitConfiguration;Isolation fromHeatsink;Image path;Datasheet part;3d model part
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;400;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;600;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;400;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;400;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;200;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;400;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;200;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;200;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;100;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;200;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;100;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;100;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;1200;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;1200;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;100;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;1200;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;1200;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;1000;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;1000;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;800;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;1000;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;1000;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;800;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;800;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;600;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;800;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;600;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;600;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;
