Series;Product Image;Order Code;Cap (µF);Voltage(V);Form;Case Size;Temp Max(°C);Useful Life;Style;Technology;Image path;Datasheet part;3d model part
101/102 PHR-ST;Enlarge;MAL210253223E3;22000.0;250.0;Screw-Terminal;Ø76x220;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210215103E3;10000.0;350.0;Screw-Terminal;Ø76x220;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210148473E3;47000.0;63.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210167223E3;22000.0;40.0;Screw-Terminal;Ø50x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210129103E3;10000.0;100.0;Screw-Terminal;Ø50x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210213681E3;680.0;250.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210225332E3;3300.0;350.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210257152E3;1500.0;450.0;Screw-Terminal;Ø50x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210156683E3;68000.0;25.0;Screw-Terminal;Ø50x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210169332E3;3300.0;100.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210127104E3;100000.0;40.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210283682E3;6800.0;250.0;Screw-Terminal;Ø76x146;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210253471E3;470.0;250.0;Screw-Terminal;Ø35x60;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210213222E3;2200.0;250.0;Screw-Terminal;Ø50x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210213102E3;1000.0;250.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210146334E3;330000.0;25.0;Screw-Terminal;Ø76x146;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210176154E3;150000.0;25.0;Screw-Terminal;Ø65x105;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210218472E3;4700.0;385.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210233223E3;22000.0;250.0;Screw-Terminal;Ø76x220;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210275103E3;10000.0;350.0;Screw-Terminal;Ø76x220;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210128473E3;47000.0;63.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210127223E3;22000.0;40.0;Screw-Terminal;Ø50x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210169103E3;10000.0;100.0;Screw-Terminal;Ø50x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210128223E3;22000.0;63.0;Screw-Terminal;Ø50x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210119103E3;10000.0;100.0;Screw-Terminal;Ø50x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210225681E3;680.0;350.0;Screw-Terminal;Ø35x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210218332E3;3300.0;385.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210227152E3;1500.0;450.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210117683E3;68000.0;40.0;Screw-Terminal;Ø50x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210119333E3;33000.0;100.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210167104E3;100000.0;40.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210285682E3;6800.0;350.0;Screw-Terminal;Ø76x146;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210225471E3;470.0;350.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210255222E3;2200.0;350.0;Screw-Terminal;Ø50x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210225102E3;1000.0;350.0;Screw-Terminal;Ø50x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210137334E3;330000.0;40.0;Screw-Terminal;Ø76x220;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210186154E3;150000.0;25.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210278472E3;4700.0;385.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210243223E3;22000.0;250.0;Screw-Terminal;Ø90x146;+85 °C;10000;"""Screw Terminal, 13 mm M6 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210245103E3;10000.0;350.0;Screw-Terminal;Ø90x146;+85 °C;10000;"""Screw Terminal, 13 mm M6 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210168473E3;47000.0;63.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210265681E3;680.0;350.0;Screw-Terminal;Ø35x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210238332E3;3300.0;385.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210247152E3;1500.0;450.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210157683E3;68000.0;40.0;Screw-Terminal;Ø50x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210139333E3;33000.0;100.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210147104E3;100000.0;40.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210265682E3;6800.0;350.0;Screw-Terminal;Ø76x146;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210265471E3;470.0;350.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210215222E3;2200.0;350.0;Screw-Terminal;Ø50x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210265102E3;1000.0;350.0;Screw-Terminal;Ø50x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210117334E3;330000.0;40.0;Screw-Terminal;Ø76x220;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210166154E3;150000.0;25.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210258681E3;680.0;385.0;Screw-Terminal;Ø35x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210258332E3;3300.0;385.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210287152E3;1500.0;450.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210167683E3;68000.0;40.0;Screw-Terminal;Ø65x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210159333E3;33000.0;100.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210128104E3;100000.0;63.0;Screw-Terminal;Ø76x146;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210245682E3;6800.0;350.0;Screw-Terminal;Ø76x146;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210258471E3;470.0;385.0;Screw-Terminal;Ø35x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210225222E3;2200.0;350.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210218102E3;1000.0;385.0;Screw-Terminal;Ø50x80;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210177334E3;330000.0;40.0;Screw-Terminal;Ø76x220;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210126154E3;150000.0;25.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210218681E3;680.0;385.0;Screw-Terminal;Ø35x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210278332E3;3300.0;385.0;Screw-Terminal;Ø76x105;+85 °C;10000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210267152E3;1500.0;450.0;Screw-Terminal;Ø65x105;+85 °C;10000;"""Screw Terminal, 8 mm M5 High Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210187683E3;68000.0;40.0;Screw-Terminal;Ø65x105;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
101/102 PHR-ST;Enlarge;MAL210179333E3;33000.0;100.0;Screw-Terminal;Ø76x105;+85 °C;15000;"""Screw Terminal, 13 mm M6 Low Post Terminals, Mounting Bolt, Cardboard Box""";Aluminum Electrolytic;image/capacitors\28371.png;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.pdf;Datasheet\capacitors\101/102 PHR-ST\101/102 PHR-ST.zip
