Part Number;Package;Color;Dominant Wavelength Min. (nm)orColor Coordinate(x, y)(nm);Dominant Wavelength Typ. (nm)orColor Coordinate(x, y)(nm);Dominant Wavelength Max. (nm)orColor Coordinate(x, y)(nm);Luminous Intensity IVMin.(mcd);Luminous Intensity IVTyp.(mcd);Luminous Intensity IVMax.(mcd);IFforIV(mA);Luminous Flux ΦVMin.(mIm);Luminous Flux ΦVTyp.(mIm);Luminous Flux ΦVMax.(mIm);IFforΦV(mA);Forward Voltage, VFTyp.(V);Forward Voltage, VFMax.(V);Angle of Half Intensity(± °);Key Feature;Image path;Datasheet part;3d model part
TLHE44R1S2-26;3 mm;Yellow;583.0;588;594.0;112.0;;280.0;20.0;;;;;1.9;2.6;30;Standard;83375;Datasheet/leds/TLHE44R1S2-26\TLHE44R1S2-26.pdf;Datasheet/leds/TLHE44R1S2-26\TLHE44R1S2-26.zip
