Series;Product Image;Technology;Mounting;Construction;Capacitance;Voltage(V);ESR(mΩ);Case Size (mm)(mm);Image path;Datasheet part;3d model part
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;4.7 µF;20.0;4000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;10.0;2000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;330 µF;4.0;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;25.0;900.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;68 µF;2.5;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;22 µF;16.0;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;220 µF;6.3;300.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;22 µF;6.3;1800.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;6.8 µF;35.0;1700.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;220 µF;2.5;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;1 µF;20.0;6600.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;10.0;2900.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;220 µF;4.0;1800.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;10 µF;25.0;1700.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;2.5;2000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;16.0;2900.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;150 µF;6.3;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;4.0;2000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;20.0;900.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;150 µF;2.5;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;47 µF;16.0;900.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;4.7 µF;10.0;4000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;100 µF;4.0;600.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;4.7 µF;25.0;6600.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;6.8 µF;2.5;4000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;4.7 µF;16.0;2800.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;68 µF;6.3;600.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;10 µF;4.0;2000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;20.0;1700.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;47 µF;10.0;900.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;10 µF;6.3;2900.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;1.5 µF;35.0;3900.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;68 µF;4.0;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;1.5 µF;25.0;4400.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;330 µF;10.0;300.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;47 µF;6.3;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;470 µF;2.5;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;4.7 µF;20.0;2800.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;10.0;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;330 µF;4.0;300.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;47 µF;25.0;900.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;68 µF;2.5;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;16.0;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;330 µF;6.3;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;22 µF;6.3;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;10 µF;35.0;1700.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;220 µF;2.5;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;1.5 µF;20.0;4400.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;10.0;1700.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;220 µF;4.0;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;25.0;1700.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;2.5;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;16.0;1700.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;150 µF;6.3;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;4.0;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;47 µF;20.0;900.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;100 µF;10.0;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;68 µF;16.0;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;6.8 µF;10.0;4000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;150 µF;4.0;1800.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;4.7 µF;25.0;2800.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;10 µF;2.5;2000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;6.8 µF;16.0;4000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;100 µF;6.3;1800.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;4.0;2900.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;22 µF;20.0;1700.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;68 µF;10.0;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;10 µF;6.3;1700.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;2.2 µF;35.0;4400.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;68 µF;4.0;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;2.2 µF;25.0;4400.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;1.5 µF;16.0;6600.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;47 µF;6.3;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;470 µF;2.5;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;6.8 µF;20.0;2200.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;10.0;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;470 µF;4.0;200.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;0.47 µF;35.0;16500.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;100 µF;2.5;1100.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;16.0;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;330 µF;6.3;200.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;100 µF;10.0;600.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;33 µF;6.3;2000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;10 µF;35.0;1100.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;220 µF;2.5;300.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;2.2 µF;20.0;4400.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;22 µF;10.0;2400.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;220 µF;4.0;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;25.0;900.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;47 µF;2.5;2000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;16.0;1700.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;150 µF;6.3;300.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;47 µF;4.0;2000.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;150 µF;2.5;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;68 µF;16.0;600.0;7.3 x 4.3 x 3.0 (E);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;6.8 µF;10.0;2800.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;150 µF;4.0;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;6.8 µF;25.0;2800.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;2.5;2900.0;3.2 x 1.6 x 1.8 (A);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;6.8 µF;16.0;2800.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;100 µF;6.3;1100.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;15 µF;4.0;1700.0;3.5 x 2.8 x 2.1 (B);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;22 µF;20.0;1700.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
TMCM;Enlarge;Tantalum, Solid;Surface Mount;Molded;68 µF;10.0;1100.0;5.8 x 3.2 x 2.7 (C);image/capacitors\40178.png;Datasheet\capacitors\TMCM\TMCM.pdf;
