Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Lead Style;Packaging;Image path;Datasheet part;3d model part
A271J15C0GK5UAA;Enlarge;Axial Leaded Multilayer Ceramic Capacitors for General Purpose Class 1 and Class 2, 50 VDC, 100 VDC, 200 VDC, 500 VDC;200;270;C0G;;Axial;Ammo;image\capacitors\45164.png;Datasheet\capacitors\A271J15C0GK5UAA\A271J15C0GK5UAA.pdf;
