Series;Product Image;IFAV(A);TC(°C);VRRM(V);IFSMat 50 Hz(A);IFSMat 60 Hz(A);VFat IFMat 25 °C(V at A);TJ(°C);RthJC(°C/W);Package;CircuitConfiguration;Isolation fromHeatsink;Image path;Datasheet part;3d model part
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;1200;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;1200;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;100;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;1200;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;1200;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;1000;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;1000;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;800;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;1000;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;1000;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;800;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;800;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;85;85;600;1700;1800;1.27;-40 to +150;0.62;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;40;85;800;570;600;1.30;-40 to +150;1.36;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;110;85;600;2000;2100;1.35;-40 to +150;0.47;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series;Enlarge;70;85;600;1200;1250;1.35;-40 to +150;0.69;D-55 (T-module);Single diode;Isolated;image\modules\93587.png;Datasheet\modules\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series\VS-T40HF..., VS-T70HF..., VS-T85HF..., VS-T110HF... Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1200;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;800;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;400;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1600;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1200;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;400;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1600;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1200;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1400;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;800;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;400;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1600;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1400;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;800;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1600;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1400;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;800;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1200;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;400;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1600;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1200;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1400;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;400;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1400;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1200;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;400;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;800;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1600;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1400;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;800;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1200;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;1600;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1200;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;800;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;165;100;1600;4000;4200;1.43;-40 to +150;0.2;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;400;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes common cathode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1400;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Single diode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;195;100;1200;4750;4980;1.38;-40 to +150;0.16;INT-A-PAK;Two diodes doubler circuit;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series;Enlarge;230;100;400;5500;5765;1.46;-40 to +150;0.14;INT-A-PAK;Two diodes common anode;Isolated;image\modules\94357.png;Datasheet\modules\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series\VS-VSK.166..PbF, VS-VSK.196..PbF, VS-VSK.236..PbF Series.pdf;None
